region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.82,62,56,71,80.49,81.53,62 [56 - 71],80.82% [80.49% - 81.53%],69,41,129,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,7,7,8,80.37,80.8,7 [7 - 8],80.37% [80.37% - 80.8%],7,7,15,03-16-2021,projected
6,AL- MOBILE,80.42,14,12,15,80.11,80.67,14 [12 - 15],80.42% [80.11% - 80.67%],12,3,19,03-16-2021,projected
7,AL- MONTGOMERY,80.13,0,0,1,80.0,80.65,0 [0 - 1],80.13% [80.0% - 80.65%],2,0,10,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,7,03-16-2021,projected
11,AZ- MESA,82.73,45,42,49,81.77,83.79,45 [42 - 49],82.73% [81.77% - 83.79%],54,35,75,03-16-2021,projected
12,AZ- PHOENIX,81.6,99,92,107,80.96,82.24,99 [92 - 107],81.6% [80.96% - 82.24%],121,73,170,03-16-2021,projected
14,AZ- SUN CITY,81.23,7,7,8,80.74,81.6,7 [7 - 8],81.23% [80.74% - 81.6%],10,6,13,03-16-2021,projected
15,AZ- TUCSON,80.83,21,19,22,80.55,81.27,21 [19 - 22],80.83% [80.55% - 81.27%],21,14,32,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.31,14,13,15,80.09,80.45,14 [13 - 15],80.31% [80.09% - 80.45%],18,5,26,03-16-2021,projected
21,AR- SPRINGDALE,81.32,14,13,16,80.95,82.55,14 [13 - 16],81.32% [80.95% - 82.55%],14,10,27,03-16-2021,projected
22,AR- TEXARKANA,80.41,0,0,1,80.0,80.51,0 [0 - 1],80.41% [80.0% - 80.51%],4,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.18,14,13,15,80.12,80.29,14 [13 - 15],80.18% [80.12% - 80.29%],14,9,22,03-16-2021,projected
25,CA- BAKERSFIELD,80.25,7,6,7,80.03,80.39,7 [6 - 7],80.25% [80.03% - 80.39%],9,1,14,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
