region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.85,57,53,238,81.48,89.41,57 [53 - 238],81.85% [81.48% - 89.41%],156,125,795,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.86,0 [0 - 8],80.0% [80.0% - 82.86%],0,0,38,04-14-2021,projected
5,AL- HUNTSVILLE,82.07,21,19,35,82.07,87.23,21 [19 - 35],82.07% [82.07% - 87.23%],39,39,136,04-14-2021,projected
6,AL- MOBILE,81.09,13,11,20,80.98,82.8,13 [11 - 20],81.09% [80.98% - 82.8%],31,28,80,04-14-2021,projected
7,AL- MONTGOMERY,82.26,14,14,32,82.07,89.44,14 [14 - 32],82.26% [82.07% - 89.44%],35,32,146,04-14-2021,projected
9,AL- TUSCALOOSA,81.8,7,6,12,81.7,86.51,7 [6 - 12],81.8% [81.7% - 86.51%],18,17,65,04-14-2021,projected
11,AZ- MESA,92.93,125,119,139,89.55,98.84,125 [119 - 139],92.93% [89.55% - 98.84%],256,189,373,04-14-2021,projected
12,AZ- PHOENIX,89.74,374,355,411,86.94,94.98,374 [355 - 411],89.74% [86.94% - 94.98%],738,526,1135,04-14-2021,projected
14,AZ- SUN CITY,85.06,21,20,23,83.7,87.16,21 [20 - 23],85.06% [83.7% - 87.16%],41,30,58,04-14-2021,projected
15,AZ- TUCSON,89.9,131,123,142,86.74,94.86,131 [123 - 142],89.9% [86.74% - 94.86%],250,170,375,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.87,0 [0 - 3],80.0% [80.0% - 81.87%],0,0,24,04-14-2021,projected
18,AR- JONESBORO,82.77,14,12,15,81.22,83.32,14 [12 - 15],82.77% [81.22% - 83.32%],25,11,30,04-14-2021,projected
19,AR- LITTLE ROCK,81.28,17,15,32,80.71,82.62,17 [15 - 32],81.28% [80.71% - 82.62%],74,41,151,04-14-2021,projected
21,AR- SPRINGDALE,86.24,21,21,25,84.73,87.57,21 [21 - 25],86.24% [84.73% - 87.57%],66,50,80,04-14-2021,projected
22,AR- TEXARKANA,80.41,0,0,2,80.0,81.84,0 [0 - 2],80.41% [80.0% - 81.84%],4,0,18,04-14-2021,projected
23,CA- ORANGE CO.,83.39,122,115,137,82.39,85.1,122 [115 - 137],83.39% [82.39% - 85.1%],259,183,390,04-14-2021,projected
25,CA- BAKERSFIELD,82.32,33,30,37,81.71,83.07,33 [30 - 37],82.32% [81.71% - 83.07%],84,62,111,04-14-2021,projected
31,CA- CHICO,85.94,14,13,17,82.81,88.91,14 [13 - 17],85.94% [82.81% - 88.91%],38,18,57,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.94,47,45,53,84.69,87.89,47 [45 - 53],85.94% [84.69% - 87.89%],119,94,158,04-14-2021,projected
43,CA- FRESNO,84.03,26,23,31,83.07,86.22,26 [23 - 31],84.03% [83.07% - 86.22%],92,70,142,04-14-2021,projected
56,CA- LOS ANGELES,82.31,223,210,246,81.69,83.17,223 [210 - 246],82.31% [81.69% - 83.17%],573,419,787,04-14-2021,projected
58,CA- MODESTO,89.02,54,50,60,86.86,92.22,54 [50 - 60],89.02% [86.86% - 92.22%],155,118,210,04-14-2021,projected
62,CA- NAPA,84.47,13,12,17,83.78,89.11,13 [12 - 17],84.47% [83.78% - 89.11%],26,22,53,04-14-2021,projected
65,CA- ALAMEDA CO.,85.33,88,84,95,84.05,86.95,88 [84 - 95],85.33% [84.05% - 86.95%],180,137,235,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.32,14,13,16,82.37,84.84,14 [13 - 16],83.32% [82.37% - 84.84%],35,25,51,04-14-2021,projected
73,CA- REDDING,81.76,6,5,16,81.39,87.12,6 [5 - 16],81.76% [81.39% - 87.12%],19,15,77,04-14-2021,projected
77,CA- SACRAMENTO,89.26,164,156,201,87.4,94.97,164 [156 - 201],89.26% [87.4% - 94.97%],443,354,716,04-14-2021,projected
78,CA- SALINAS,81.89,7,7,8,81.89,83.66,7 [7 - 8],81.89% [81.89% - 83.66%],15,15,29,04-14-2021,projected
79,CA- SAN BERNARDINO,85.29,120,112,135,83.67,87.51,120 [112 - 135],85.29% [83.67% - 87.51%],306,212,434,04-14-2021,projected
80,CA- SAN DIEGO,85.1,136,128,148,83.94,86.65,136 [128 - 148],85.1% [83.94% - 86.65%],359,277,468,04-14-2021,projected
81,CA- SAN FRANCISCO,82.29,51,48,57,81.83,83.04,51 [48 - 57],82.29% [81.83% - 83.04%],116,93,154,04-14-2021,projected
82,CA- SAN JOSE,88.39,126,119,136,85.72,91.96,126 [119 - 136],88.39% [85.72% - 91.96%],254,173,362,04-14-2021,projected
83,CA- SAN LUIS OBISPO,86.14,9,8,10,85.04,86.14,9 [8 - 10],86.14% [85.04% - 86.14%],28,23,28,04-14-2021,projected
85,CA- SAN MATEO CO.,82.82,35,33,37,82.15,83.71,35 [33 - 37],82.82% [82.15% - 83.71%],76,58,100,04-14-2021,projected
86,CA- SANTA BARBARA,87.56,33,30,38,85.59,90.04,33 [30 - 38],87.56% [85.59% - 90.04%],73,54,97,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,0,0,1,80.28,84.74,0 [0 - 1],80.84% [80.28% - 84.74%],3,1,17,04-14-2021,projected
89,CA- SANTA ROSA,81.61,8,7,9,81.24,81.61,8 [7 - 9],81.61% [81.24% - 81.61%],30,23,30,04-14-2021,projected
91,CA- STOCKTON,87.71,28,27,36,85.93,94.3,28 [27 - 36],87.71% [85.93% - 94.3%],82,63,152,04-14-2021,projected
96,CA- VENTURA,82.1,10,9,11,81.72,83.05,10 [9 - 11],82.1% [81.72% - 83.05%],33,27,48,04-14-2021,projected
101,CO- BOULDER,97.89,38,36,41,94.95,102.95,38 [36 - 41],97.89% [94.95% - 102.95%],85,71,109,04-14-2021,projected
102,CO- COLORADO SPRINGS,102.13,98,94,107,97.78,108.5,98 [94 - 107],102.13% [97.78% - 108.5%],229,184,295,04-14-2021,projected
103,CO- DENVER,95.66,345,330,380,93.04,100.83,345 [330 - 380],95.66% [93.04% - 100.83%],748,623,995,04-14-2021,projected
104,CO- FORT COLLINS,100.19,63,60,69,94.71,106.29,63 [60 - 69],100.19% [94.71% - 106.29%],129,94,168,04-14-2021,projected
105,CO- GRAND JUNCTION,84.55,14,14,17,83.66,86.44,14 [14 - 17],84.55% [83.66% - 86.44%],36,29,51,04-14-2021,projected
106,CO- GREELEY,93.0,49,47,53,90.42,97.12,49 [47 - 53],93.0% [90.42% - 97.12%],101,81,133,04-14-2021,projected
107,CO- PUEBLO,85.64,21,20,29,84.76,90.9,21 [20 - 29],85.64% [84.76% - 90.9%],45,38,87,04-14-2021,projected
109,CT- BRIDGEPORT,94.51,98,93,104,92.15,97.7,98 [93 - 104],94.51% [92.15% - 97.7%],246,206,300,04-14-2021,projected
110,CT- HARTFORD,91.09,144,137,153,89.31,93.33,144 [137 - 153],91.09% [89.31% - 93.33%],361,303,434,04-14-2021,projected
111,CT- NEW HAVEN,93.11,191,182,203,91.03,95.81,191 [182 - 203],93.11% [91.03% - 95.81%],505,425,609,04-14-2021,projected
112,DE- WILMINGTON,94.77,126,120,134,92.57,97.94,126 [120 - 134],94.77% [92.57% - 97.94%],275,234,334,04-14-2021,projected
113,DC- WASHINGTON,95.65,391,373,414,93.23,98.89,391 [373 - 414],95.65% [93.23% - 98.89%],859,726,1037,04-14-2021,projected
115,FL- BRADENTON,97.63,54,52,57,95.09,100.73,54 [52 - 57],97.63% [95.09% - 100.73%],125,107,147,04-14-2021,projected
116,FL- CLEARWATER,91.85,91,87,96,90.02,94.05,91 [87 - 96],91.85% [90.02% - 94.05%],194,164,230,04-14-2021,projected
118,FL- FORT LAUDERDALE,94.09,538,517,568,91.91,96.67,538 [517 - 568],94.09% [91.91% - 96.67%],1226,1036,1450,04-14-2021,projected
