region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.94,24,22,255,80.54,121.62,24 [22 - 255],80.94% [80.54% - 121.62%],79,46,3515,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,85.87,0 [0 - 4],80.0% [80.0% - 85.87%],0,0,78,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,7,7,35,80.8,98.67,7 [7 - 35],81.49% [80.8% - 98.67%],28,15,351,04-14-2021,projected
6,AL- MOBILE,80.14,0,0,11,80.0,85.08,0 [0 - 11],80.14% [80.0% - 85.08%],4,0,145,04-14-2021,projected
7,AL- MONTGOMERY,81.81,7,7,37,81.16,103.54,7 [7 - 37],81.81% [81.16% - 103.54%],28,18,364,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,0,0,6,80.0,89.02,0 [0 - 6],80.4% [80.0% - 89.02%],4,0,90,04-14-2021,projected
11,AZ- MESA,90.71,79,73,94,86.26,101.41,79 [73 - 94],90.71% [86.26% - 101.41%],212,124,424,04-14-2021,projected
12,AZ- PHOENIX,88.53,238,220,286,84.79,96.86,238 [220 - 286],88.53% [84.79% - 96.86%],646,363,1277,04-14-2021,projected
14,AZ- SUN CITY,84.32,14,13,17,82.47,88.89,14 [13 - 17],84.32% [82.47% - 88.89%],35,20,72,04-14-2021,projected
15,AZ- TUCSON,88.84,79,73,94,85.31,96.76,79 [73 - 94],88.84% [85.31% - 96.76%],223,134,423,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.87,0 [0 - 2],80.0% [80.0% - 81.87%],0,0,24,04-14-2021,projected
18,AR- JONESBORO,82.21,7,6,9,80.55,84.42,7 [6 - 9],82.21% [80.55% - 84.42%],20,5,40,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,7,6,27,80.21,85.09,7 [6 - 27],80.33% [80.21% - 85.09%],19,12,294,04-14-2021,projected
21,AR- SPRINGDALE,83.6,21,18,23,82.93,87.85,21 [18 - 23],83.6% [82.93% - 87.85%],38,31,83,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,82.65,0 [0 - 1],80.0% [80.0% - 82.65%],0,0,26,04-14-2021,projected
23,CA- ORANGE CO.,82.31,55,50,71,81.19,85.25,55 [50 - 71],82.31% [81.19% - 85.25%],177,91,402,04-14-2021,projected
25,CA- BAKERSFIELD,80.86,7,6,9,80.44,81.88,7 [6 - 9],80.86% [80.44% - 81.88%],31,16,68,04-14-2021,projected
31,CA- CHICO,82.81,7,6,9,82.19,88.91,7 [6 - 9],82.81% [82.19% - 88.91%],18,14,57,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.64,24,22,29,82.2,86.89,24 [22 - 29],83.64% [82.2% - 86.89%],73,44,138,04-14-2021,projected
43,CA- FRESNO,81.05,7,6,9,80.57,83.07,7 [6 - 9],81.05% [80.57% - 83.07%],24,13,70,04-14-2021,projected
56,CA- LOS ANGELES,81.04,72,65,90,80.53,82.2,72 [65 - 90],81.04% [80.53% - 82.2%],259,131,545,04-14-2021,projected
58,CA- MODESTO,83.61,15,13,20,81.69,88.14,15 [13 - 20],83.61% [81.69% - 88.14%],62,29,140,04-14-2021,projected
62,CA- NAPA,82.23,7,6,9,81.89,90.31,7 [6 - 9],82.23% [81.89% - 90.31%],13,11,60,04-14-2021,projected
65,CA- ALAMEDA CO.,84.35,56,51,64,82.69,87.46,56 [51 - 64],84.35% [82.69% - 87.46%],147,91,252,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.61,6,5,8,80.66,83.8,6 [5 - 8],81.61% [80.66% - 83.8%],17,7,40,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,95.06,0 [0 - 11],80.0% [80.0% - 95.06%],0,0,163,04-14-2021,projected
77,CA- SACRAMENTO,84.31,64,59,99,82.51,95.3,64 [59 - 99],84.31% [82.51% - 95.3%],206,120,732,04-14-2021,projected
78,CA- SALINAS,81.51,0,0,1,80.25,82.9,0 [0 - 1],81.51% [80.25% - 82.9%],12,2,23,04-14-2021,projected
79,CA- SAN BERNARDINO,82.49,37,32,48,81.04,85.64,37 [32 - 48],82.49% [81.04% - 85.64%],144,60,326,04-14-2021,projected
80,CA- SAN DIEGO,82.47,50,46,58,81.35,84.34,50 [46 - 58],82.47% [81.35% - 84.34%],174,95,305,04-14-2021,projected
81,CA- SAN FRANCISCO,81.42,25,22,31,80.85,83.09,25 [22 - 31],81.42% [80.85% - 83.09%],72,43,157,04-14-2021,projected
82,CA- SAN JOSE,86.74,72,66,85,83.8,92.89,72 [66 - 85],86.74% [83.8% - 92.89%],204,115,390,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.07,6,5,7,82.19,84.82,6 [5 - 7],83.07% [82.19% - 84.82%],14,10,22,04-14-2021,projected
85,CA- SAN MATEO CO.,81.82,18,16,21,81.0,83.6,18 [16 - 21],81.82% [81.0% - 83.6%],49,27,97,04-14-2021,projected
86,CA- SANTA BARBARA,85.59,17,15,22,83.21,91.49,17 [15 - 22],85.59% [83.21% - 91.49%],54,31,111,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.46,0 [0 - 1],80.28% [80.0% - 84.46%],1,0,16,04-14-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.59,81.07,7 [6 - 7],80.81% [80.59% - 81.07%],15,11,20,04-14-2021,projected
91,CA- STOCKTON,83.29,11,10,16,81.69,92.23,11 [10 - 16],83.29% [81.69% - 92.23%],35,18,130,04-14-2021,projected
96,CA- VENTURA,81.02,3,2,4,80.51,81.59,3 [2 - 4],81.02% [80.51% - 81.59%],16,8,25,04-14-2021,projected
101,CO- BOULDER,92.21,21,19,24,88.0,100.84,21 [19 - 24],92.21% [88.0% - 100.84%],58,38,99,04-14-2021,projected
102,CO- COLORADO SPRINGS,94.11,49,45,58,89.08,107.15,49 [45 - 58],94.11% [89.08% - 107.15%],146,94,281,04-14-2021,projected
103,CO- DENVER,91.18,191,176,224,86.82,101.71,191 [176 - 224],91.18% [86.82% - 101.71%],534,326,1037,04-14-2021,projected
104,CO- FORT COLLINS,97.37,48,43,55,90.33,112.08,48 [43 - 55],97.37% [90.33% - 112.08%],111,66,205,04-14-2021,projected
105,CO- GRAND JUNCTION,83.28,11,9,13,81.77,88.71,11 [9 - 13],83.28% [81.77% - 88.71%],26,14,69,04-14-2021,projected
106,CO- GREELEY,90.04,29,27,33,86.31,97.5,29 [27 - 33],90.04% [86.31% - 97.5%],78,49,136,04-14-2021,projected
107,CO- PUEBLO,83.63,11,10,15,82.13,94.41,11 [10 - 15],83.63% [82.13% - 94.41%],29,17,115,04-14-2021,projected
109,CT- BRIDGEPORT,87.49,38,35,43,84.6,92.15,38 [35 - 43],87.49% [84.6% - 92.15%],127,78,206,04-14-2021,projected
110,CT- HARTFORD,86.11,62,57,71,83.69,89.95,62 [57 - 71],86.11% [83.69% - 89.95%],199,120,324,04-14-2021,projected
111,CT- NEW HAVEN,86.46,73,67,83,84.02,90.41,73 [67 - 83],86.46% [84.02% - 90.41%],249,155,401,04-14-2021,projected
112,DE- WILMINGTON,90.31,70,64,78,86.12,96.06,70 [64 - 78],90.31% [86.12% - 96.06%],192,114,299,04-14-2021,projected
113,DC- WASHINGTON,90.75,212,197,238,86.87,97.14,212 [197 - 238],90.75% [86.87% - 97.14%],590,377,941,04-14-2021,projected
115,FL- BRADENTON,91.28,29,26,32,87.62,97.35,29 [26 - 32],91.28% [87.62% - 97.35%],80,54,123,04-14-2021,projected
116,FL- CLEARWATER,89.35,58,54,64,86.11,94.29,58 [54 - 64],89.35% [86.11% - 94.29%],153,100,234,04-14-2021,projected
118,FL- FORT LAUDERDALE,89.13,278,257,307,85.72,94.04,278 [257 - 307],89.13% [85.72% - 94.04%],794,498,1221,04-14-2021,projected
119,FL- FORT MYERS,89.78,139,129,153,86.27,95.21,139 [129 - 153],89.78% [86.27% - 95.21%],374,240,582,04-14-2021,projected
120,FL- GAINESVILLE,85.59,30,28,36,82.66,87.98,30 [28 - 36],85.59% [82.66% - 87.98%],103,49,147,04-14-2021,projected
122,FL- HUDSON,89.98,46,42,52,85.91,95.89,46 [42 - 52],89.98% [85.91% - 95.89%],125,74,199,04-14-2021,projected
123,FL- JACKSONVILLE,84.25,74,69,104,82.79,93.86,74 [69 - 104],84.25% [82.79% - 93.86%],209,137,681,04-14-2021,projected
124,FL- LAKELAND,93.76,57,53,63,88.99,101.35,57 [53 - 63],93.76% [88.99% - 101.35%],147,96,228,04-14-2021,projected
127,FL- MIAMI,88.88,289,257,339,84.03,96.0,289 [257 - 339],88.88% [84.03% - 96.0%],957,435,1725,04-14-2021,projected
129,FL- OCALA,84.68,23,21,27,82.85,87.46,23 [21 - 27],84.68% [82.85% - 87.46%],64,39,102,04-14-2021,projected
130,FL- ORLANDO,92.15,467,436,523,87.62,99.29,467 [436 - 523],92.15% [87.62% - 99.29%],1259,790,1999,04-14-2021,projected
131,FL- ORMOND BEACH,86.17,38,35,42,83.99,88.95,38 [35 - 42],86.17% [83.99% - 88.95%],102,66,148,04-14-2021,projected
133,FL- PANAMA CITY,81.66,0,0,1,80.45,81.81,0 [0 - 1],81.66% [80.45% - 81.81%],11,3,12,04-14-2021,projected
134,FL- PENSACOLA,83.53,27,25,34,81.66,87.28,27 [25 - 34],83.53% [81.66% - 87.28%],83,39,171,04-14-2021,projected
137,FL- SARASOTA,89.41,51,47,57,85.88,94.95,51 [47 - 57],89.41% [85.88% - 94.95%],136,85,216,04-14-2021,projected
139,FL- ST PETERSBURG,87.76,47,44,52,85.07,91.89,47 [44 - 52],87.76% [85.07% - 91.89%],124,81,190,04-14-2021,projected
140,FL- TALLAHASSEE,81.04,10,9,18,80.59,86.38,10 [9 - 18],81.04% [80.59% - 86.38%],28,16,172,04-14-2021,projected
141,FL- TAMPA,91.81,190,177,208,87.63,97.82,190 [177 - 208],91.81% [87.63% - 97.82%],503,325,759,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,7,80.0,89.6,0 [0 - 7],80.0% [80.0% - 89.6%],0,0,102,04-14-2021,projected
144,GA- ATLANTA,89.52,396,367,499,85.87,102.45,396 [367 - 499],89.52% [85.87% - 102.45%],1140,703,2689,04-14-2021,projected
145,GA- AUGUSTA,82.32,21,18,29,81.87,86.97,21 [18 - 29],82.32% [81.87% - 86.97%],57,46,171,04-14-2021,projected
146,GA- COLUMBUS,83.34,14,13,22,81.91,90.8,14 [13 - 22],83.34% [81.91% - 90.8%],42,24,136,04-14-2021,projected
147,GA- MACON,81.43,7,6,35,80.85,101.24,7 [6 - 35],81.43% [80.85% - 101.24%],32,19,475,04-14-2021,projected
148,GA- ROME,83.69,0,0,8,80.41,98.03,0 [0 - 8],83.69% [80.41% - 98.03%],27,3,132,04-14-2021,projected
149,GA- SAVANNAH,86.37,47,43,64,83.94,97.59,47 [43 - 64],86.37% [83.94% - 97.59%],131,81,362,04-14-2021,projected
151,ID- BOISE,84.33,35,32,59,82.36,101.09,35 [32 - 59],84.33% [82.36% - 101.09%],90,49,438,04-14-2021,projected
152,ID- IDAHO FALLS,83.9,6,5,14,81.08,111.02,6 [5 - 14],83.9% [81.08% - 111.02%],18,5,143,04-14-2021,projected
