region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.52,52,48,311,81.04,99.8,52 [48 - 311],81.52% [81.04% - 99.8%],128,88,1672,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,85.72,0 [0 - 8],80.0% [80.0% - 85.72%],0,0,76,04-14-2021,projected
5,AL- HUNTSVILLE,82.07,21,19,42,81.54,90.21,21 [19 - 42],82.07% [81.54% - 90.21%],39,29,192,04-14-2021,projected
6,AL- MOBILE,80.98,5,4,15,80.6,83.68,5 [4 - 15],80.98% [80.6% - 83.68%],28,17,105,04-14-2021,projected
7,AL- MONTGOMERY,82.07,14,13,37,82.07,94.29,14 [13 - 37],82.07% [82.07% - 94.29%],32,32,221,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,5,4,11,81.1,88.22,5 [4 - 11],81.5% [81.1% - 88.22%],15,11,82,04-14-2021,projected
11,AZ- MESA,92.83,116,109,132,88.99,100.3,116 [109 - 132],92.83% [88.99% - 100.3%],254,178,402,04-14-2021,projected
12,AZ- PHOENIX,89.78,357,335,403,86.77,95.56,357 [335 - 403],89.78% [86.77% - 95.56%],741,513,1179,04-14-2021,projected
14,AZ- SUN CITY,85.06,21,20,23,83.46,88.15,21 [20 - 23],85.06% [83.46% - 88.15%],41,28,66,04-14-2021,projected
15,AZ- TUCSON,90.06,125,117,139,86.54,96.2,125 [117 - 139],90.06% [86.54% - 96.2%],254,165,409,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.73,0 [0 - 3],80.0% [80.0% - 82.73%],0,0,35,04-14-2021,projected
18,AR- JONESBORO,83.1,14,12,15,80.55,83.98,14 [12 - 15],83.1% [80.55% - 83.98%],28,5,36,04-14-2021,projected
