region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,9,8,110,80.24,106.69,9 [8 - 110],80.5% [80.24% - 106.69%],42,20,2254,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.96,0 [0 - 1],80.0% [80.0% - 81.96%],0,0,26,04-14-2021,projected
5,AL- HUNTSVILLE,80.85,7,6,28,80.43,100.27,7 [6 - 28],80.85% [80.43% - 100.27%],16,8,381,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,84.76,0 [0 - 8],80.0% [80.0% - 84.76%],0,0,136,04-14-2021,projected
7,AL- MONTGOMERY,81.03,7,6,27,80.39,104.32,7 [6 - 27],81.03% [80.39% - 104.32%],16,6,376,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,88.42,0 [0 - 5],80.0% [80.0% - 88.42%],0,0,84,04-14-2021,projected
11,AZ- MESA,86.62,39,35,49,83.38,95.51,39 [35 - 49],86.62% [83.38% - 95.51%],131,67,307,04-14-2021,projected
12,AZ- PHOENIX,85.08,107,97,138,82.42,92.22,107 [97 - 138],85.08% [82.42% - 92.22%],385,183,926,04-14-2021,projected
14,AZ- SUN CITY,82.72,7,6,9,81.36,86.67,7 [6 - 9],82.72% [81.36% - 86.67%],22,11,54,04-14-2021,projected
15,AZ- TUCSON,85.19,40,35,48,82.38,91.85,40 [35 - 48],85.19% [82.38% - 91.85%],131,60,299,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,6,04-14-2021,projected
18,AR- JONESBORO,80.88,0,0,3,80.55,84.31,0 [0 - 3],80.88% [80.55% - 84.31%],8,5,39,04-14-2021,projected
19,AR- LITTLE ROCK,80.16,0,0,11,80.0,83.92,0 [0 - 11],80.16% [80.0% - 83.92%],9,0,226,04-14-2021,projected
21,AR- SPRINGDALE,82.27,0,0,3,80.0,85.2,0 [0 - 3],82.27% [80.0% - 85.2%],24,0,55,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,14,04-14-2021,projected
23,CA- ORANGE CO.,81.16,20,17,28,80.5,83.25,20 [17 - 28],81.16% [80.5% - 83.25%],89,38,249,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,0,0,1,80.0,80.8,0 [0 - 1],80.33% [80.0% - 80.8%],12,0,29,04-14-2021,projected
31,CA- CHICO,82.03,0,0,1,80.0,84.69,0 [0 - 1],82.03% [80.0% - 84.69%],13,0,30,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.05,12,11,15,80.9,84.34,12 [11 - 15],82.05% [80.9% - 84.34%],41,18,87,04-14-2021,projected
