region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.31,7,6,62,80.18,96.85,7 [6 - 62],80.31% [80.18% - 96.85%],26,15,1423,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.28,0 [0 - 1],80.0% [80.0% - 81.28%],0,0,17,04-14-2021,projected
5,AL- HUNTSVILLE,80.8,2,1,16,80.0,95.9,2 [1 - 16],80.8% [80.0% - 95.9%],15,0,299,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,83.78,0 [0 - 5],80.0% [80.0% - 83.78%],0,0,108,04-14-2021,projected
7,AL- MONTGOMERY,80.91,0,0,13,80.0,98.56,0 [0 - 13],80.91% [80.0% - 98.56%],14,0,287,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,86.91,0 [0 - 3],80.0% [80.0% - 86.91%],0,0,69,04-14-2021,projected
11,AZ- MESA,84.6,23,21,30,82.27,91.57,23 [21 - 30],84.6% [82.27% - 91.57%],91,45,229,04-14-2021,projected
12,AZ- PHOENIX,83.37,64,57,85,81.52,88.87,64 [57 - 85],83.37% [81.52% - 88.87%],255,115,672,04-14-2021,projected
14,AZ- SUN CITY,81.85,5,4,6,80.86,84.94,5 [4 - 6],81.85% [80.86% - 84.94%],15,7,40,04-14-2021,projected
15,AZ- TUCSON,83.57,19,16,25,81.39,88.48,19 [16 - 25],83.57% [81.39% - 88.48%],90,35,214,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.66,0,0,1,80.22,82.88,0 [0 - 1],80.66% [80.22% - 82.88%],6,2,26,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,82.34,0 [0 - 4],80.0% [80.0% - 82.34%],0,0,135,04-14-2021,projected
21,AR- SPRINGDALE,80.47,0,0,3,80.0,84.07,0 [0 - 3],80.47% [80.0% - 84.07%],5,0,43,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,8,04-14-2021,projected
23,CA- ORANGE CO.,80.72,10,9,15,80.27,82.18,10 [9 - 15],80.72% [80.27% - 82.18%],55,21,167,04-14-2021,projected
25,CA- BAKERSFIELD,80.14,0,0,1,80.0,80.5,0 [0 - 1],80.14% [80.0% - 80.5%],5,0,18,04-14-2021,projected
31,CA- CHICO,80.94,0,0,1,80.0,82.66,0 [0 - 1],80.94% [80.0% - 82.66%],6,0,17,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.3,7,6,9,80.6,83.05,7 [6 - 9],81.3% [80.6% - 83.05%],26,12,61,04-14-2021,projected
43,CA- FRESNO,80.13,0,0,1,80.0,80.88,0 [0 - 1],80.13% [80.0% - 80.88%],3,0,20,04-14-2021,projected
56,CA- LOS ANGELES,80.24,10,8,15,80.07,80.64,10 [8 - 15],80.24% [80.07% - 80.64%],59,18,158,04-14-2021,projected
58,CA- MODESTO,80.58,0,0,1,80.0,82.27,0 [0 - 1],80.58% [80.0% - 82.27%],10,0,39,04-14-2021,projected
62,CA- NAPA,80.52,0,0,1,80.0,83.78,0 [0 - 1],80.52% [80.0% - 83.78%],3,0,22,04-14-2021,projected
65,CA- ALAMEDA CO.,81.86,15,13,20,80.98,83.94,15 [13 - 20],81.86% [80.98% - 83.94%],63,33,133,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.09,81.23,0 [0 - 0],80.38% [80.09% - 81.23%],4,1,13,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,87.3,0 [0 - 3],80.0% [80.0% - 87.3%],0,0,79,04-14-2021,projected
77,CA- SACRAMENTO,81.4,10,8,20,80.36,86.19,10 [8 - 20],81.4% [80.36% - 86.19%],67,17,296,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,7,04-14-2021,projected
79,CA- SAN BERNARDINO,80.54,5,4,8,80.03,81.76,5 [4 - 8],80.54% [80.03% - 81.76%],31,2,102,04-14-2021,projected
80,CA- SAN DIEGO,80.71,10,9,13,80.28,81.56,10 [9 - 13],80.71% [80.28% - 81.56%],50,20,110,04-14-2021,projected
81,CA- SAN FRANCISCO,80.57,7,6,9,80.32,81.36,7 [6 - 9],80.57% [80.32% - 81.36%],29,16,69,04-14-2021,projected
82,CA- SAN JOSE,82.61,19,17,25,81.19,86.44,19 [17 - 25],82.61% [81.19% - 86.44%],79,36,195,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.97,0 [0 - 0],80.0% [80.0% - 81.97%],0,0,9,04-14-2021,projected
85,CA- SAN MATEO CO.,80.78,2,1,4,80.19,81.67,2 [1 - 4],80.78% [80.19% - 81.67%],21,5,45,04-14-2021,projected
86,CA- SANTA BARBARA,82.07,5,4,6,80.93,85.18,5 [4 - 6],82.07% [80.93% - 85.18%],20,9,50,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
