region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.24,29,27,292,80.7,114.06,29 [27 - 292],81.24% [80.7% - 114.06%],105,59,2876,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,86.93,0 [0 - 6],80.0% [80.0% - 86.93%],0,0,92,04-14-2021,projected
5,AL- HUNTSVILLE,82.07,9,7,36,80.96,94.47,9 [7 - 36],82.07% [80.96% - 94.47%],39,18,272,04-14-2021,projected
6,AL- MOBILE,80.6,0,0,11,80.14,84.38,0 [0 - 11],80.6% [80.14% - 84.38%],17,4,125,04-14-2021,projected
7,AL- MONTGOMERY,82.07,12,11,41,81.68,99.4,12 [11 - 41],82.07% [81.68% - 99.4%],32,26,300,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,0,0,6,80.3,88.52,0 [0 - 6],81.2% [80.3% - 88.52%],12,3,85,04-14-2021,projected
11,AZ- MESA,92.07,100,93,116,87.68,101.82,100 [93 - 116],92.07% [87.68% - 101.82%],239,152,432,04-14-2021,projected
12,AZ- PHOENIX,89.56,305,284,352,85.99,96.82,305 [284 - 352],89.56% [85.99% - 96.82%],724,454,1274,04-14-2021,projected
14,AZ- SUN CITY,84.81,16,14,19,83.09,88.89,16 [14 - 19],84.81% [83.09% - 88.89%],39,25,72,04-14-2021,projected
15,AZ- TUCSON,89.94,105,98,121,86.3,96.76,105 [98 - 121],89.94% [86.3% - 96.76%],251,159,423,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,82.65,0 [0 - 2],80.0% [80.0% - 82.65%],0,0,34,04-14-2021,projected
18,AR- JONESBORO,83.1,8,6,10,80.55,84.09,8 [6 - 10],83.1% [80.55% - 84.09%],28,5,37,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,7,6,28,80.33,84.47,7 [6 - 28],80.42% [80.33% - 84.47%],24,19,258,04-14-2021,projected
21,AR- SPRINGDALE,83.6,21,18,24,83.6,88.51,21 [18 - 24],83.6% [83.6% - 88.51%],38,38,90,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,82.76,0 [0 - 2],80.0% [80.0% - 82.76%],0,0,27,04-14-2021,projected
23,CA- ORANGE CO.,82.89,81,75,98,81.62,85.67,81 [75 - 98],82.89% [81.62% - 85.67%],221,124,434,04-14-2021,projected
25,CA- BAKERSFIELD,81.36,14,13,18,80.66,82.52,14 [13 - 18],81.36% [80.66% - 82.52%],49,24,91,04-14-2021,projected
31,CA- CHICO,84.06,7,7,10,82.19,90.94,7 [7 - 10],84.06% [82.19% - 90.94%],26,14,70,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.49,32,30,37,82.95,87.74,32 [30 - 37],84.49% [82.95% - 87.74%],90,59,155,04-14-2021,projected
43,CA- FRESNO,81.75,9,8,12,80.96,84.25,9 [8 - 12],81.75% [80.96% - 84.25%],40,22,97,04-14-2021,projected
56,CA- LOS ANGELES,81.48,111,102,132,80.86,82.73,111 [102 - 132],81.48% [80.86% - 82.73%],367,213,678,04-14-2021,projected
58,CA- MODESTO,85.12,24,21,30,82.91,89.83,24 [21 - 30],85.12% [82.91% - 89.83%],88,50,169,04-14-2021,projected
62,CA- NAPA,83.09,7,6,11,82.23,91.68,7 [6 - 11],83.09% [82.23% - 91.68%],18,13,68,04-14-2021,projected
65,CA- ALAMEDA CO.,85.0,69,64,78,83.34,87.72,69 [64 - 78],85.0% [83.34% - 87.72%],169,113,261,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.28,7,6,9,81.23,84.65,7 [6 - 9],82.28% [81.23% - 84.65%],24,13,49,04-14-2021,projected
73,CA- REDDING,80.46,0,0,12,80.0,93.68,0 [0 - 12],80.46% [80.0% - 93.68%],5,0,148,04-14-2021,projected
77,CA- SACRAMENTO,85.73,92,85,131,83.7,96.72,92 [85 - 131],85.73% [83.7% - 96.72%],274,177,800,04-14-2021,projected
78,CA- SALINAS,81.89,6,5,7,81.13,83.66,6 [5 - 7],81.89% [81.13% - 83.66%],15,9,29,04-14-2021,projected
