region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.65,17,15,178,80.38,116.86,17 [15 - 178],80.65% [80.38% - 116.86%],55,32,3113,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,83.61,0 [0 - 2],80.0% [80.0% - 83.61%],0,0,48,04-14-2021,projected
5,AL- HUNTSVILLE,80.85,7,6,35,80.8,101.12,7 [6 - 35],80.85% [80.8% - 101.12%],16,15,397,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,85.29,0 [0 - 10],80.0% [80.0% - 85.29%],0,0,151,04-14-2021,projected
7,AL- MONTGOMERY,81.36,7,6,34,80.91,106.13,7 [6 - 34],81.36% [80.91% - 106.13%],21,14,404,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,89.12,0 [0 - 6],80.0% [80.0% - 89.12%],0,0,91,04-14-2021,projected
11,AZ- MESA,88.79,58,53,71,84.75,99.09,58 [53 - 71],88.79% [84.75% - 99.09%],174,94,378,04-14-2021,projected
12,AZ- PHOENIX,86.92,166,151,206,83.55,95.19,166 [151 - 206],86.92% [83.55% - 95.19%],524,269,1151,04-14-2021,projected
14,AZ- SUN CITY,83.58,9,8,12,81.85,88.02,9 [8 - 12],83.58% [81.85% - 88.02%],29,15,65,04-14-2021,projected
15,AZ- TUCSON,87.01,57,52,70,83.8,94.9,57 [52 - 70],87.01% [83.8% - 94.9%],177,96,376,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,81.33,0 [0 - 0],80.0% [80.0% - 81.33%],0,0,17,04-14-2021,projected
18,AR- JONESBORO,81.22,2,1,5,80.55,84.54,2 [1 - 5],81.22% [80.55% - 84.54%],11,5,41,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,1,0,17,80.05,84.9,1 [0 - 17],80.33% [80.05% - 84.9%],19,3,283,04-14-2021,projected
21,AR- SPRINGDALE,83.6,8,5,11,81.14,86.62,8 [5 - 11],83.6% [81.14% - 86.62%],38,12,70,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,82.04,0 [0 - 1],80.0% [80.0% - 82.04%],0,0,20,04-14-2021,projected
23,CA- ORANGE CO.,81.7,40,35,52,80.81,84.37,40 [35 - 52],81.7% [80.81% - 84.37%],130,62,334,04-14-2021,projected
25,CA- BAKERSFIELD,80.55,6,5,7,80.19,81.22,6 [5 - 7],80.55% [80.19% - 81.22%],20,7,44,04-14-2021,projected
31,CA- CHICO,82.19,7,6,8,81.09,86.88,7 [6 - 8],82.19% [81.09% - 86.88%],14,7,44,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.75,17,15,21,81.55,85.64,17 [15 - 21],82.75% [81.55% - 85.64%],55,31,113,04-14-2021,projected
43,CA- FRESNO,80.7,4,3,6,80.22,82.01,4 [3 - 6],80.7% [80.22% - 82.01%],16,5,46,04-14-2021,projected
56,CA- LOS ANGELES,80.7,41,36,52,80.3,81.61,41 [36 - 52],80.7% [80.3% - 81.61%],173,75,399,04-14-2021,projected
58,CA- MODESTO,82.33,7,6,12,80.64,86.05,7 [6 - 12],82.33% [80.64% - 86.05%],40,11,104,04-14-2021,projected
62,CA- NAPA,82.23,4,3,6,80.86,87.9,4 [3 - 6],82.23% [80.86% - 87.9%],13,5,46,04-14-2021,projected
65,CA- ALAMEDA CO.,83.49,39,35,46,82.04,86.57,39 [35 - 46],83.49% [82.04% - 86.57%],118,69,222,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,0,0,2,80.38,82.85,0 [0 - 2],81.04% [80.38% - 82.85%],11,4,30,04-14-2021,projected
