date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,82.46,681,664,697,82.34,82.61,681 [664 - 697],82.46% [82.34% - 82.61%],441,419,467,projected
03-13-2021,82.05,562,535,587,81.74,82.37,562 [535 - 587],82.05% [81.74% - 82.37%],367,312,424,projected
03-20-2021,81.65,437,412,474,81.16,82.17,437 [412 - 474],81.65% [81.16% - 82.17%],295,208,388,projected
03-27-2021,81.29,359,336,398,80.86,82.03,359 [336 - 398],81.29% [80.86% - 82.03%],230,154,363,projected
04-03-2021,81.1,327,296,369,80.59,81.9,327 [296 - 369],81.1% [80.59% - 81.9%],197,106,340,projected
04-10-2021,81.02,308,279,350,80.4,81.88,308 [279 - 350],81.02% [80.4% - 81.88%],183,72,336,projected
04-17-2021,80.95,284,256,334,80.35,81.87,284 [256 - 334],80.95% [80.35% - 81.87%],170,62,335,projected
