date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,83.65,1041,1017,1071,83.49,83.8,1041 [1017 - 1071],83.65% [83.49% - 83.8%],653,624,680,projected
02-27-2021,83.12,906,873,945,82.7,83.73,906 [873 - 945],83.12% [82.7% - 83.73%],559,484,667,projected
03-06-2021,82.76,791,752,840,82.06,83.59,791 [752 - 840],82.76% [82.06% - 83.59%],494,369,643,projected
03-13-2021,82.37,684,643,742,81.61,83.41,684 [643 - 742],82.37% [81.61% - 83.41%],425,289,611,projected
03-20-2021,82.09,617,572,682,81.22,83.34,617 [572 - 682],82.09% [81.22% - 83.34%],374,218,597,projected
03-27-2021,81.91,570,524,640,80.97,83.33,570 [524 - 640],81.91% [80.97% - 83.33%],341,174,596,projected
04-03-2021,81.75,521,472,596,80.79,83.26,521 [472 - 596],81.75% [80.79% - 83.26%],314,141,584,projected
