date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,82.12,571,553,588,82.01,82.25,571 [553 - 588],82.12% [82.01% - 82.25%],379,360,403,projected
03-20-2021,81.67,440,423,466,81.39,82.01,440 [423 - 466],81.67% [81.39% - 82.01%],299,248,359,projected
03-27-2021,81.29,369,351,394,81.01,81.77,369 [351 - 394],81.29% [81.01% - 81.77%],231,180,317,projected
04-03-2021,81.08,310,288,338,80.72,81.6,310 [288 - 338],81.08% [80.72% - 81.6%],193,129,286,projected
04-10-2021,80.94,276,253,314,80.5,81.56,276 [253 - 314],80.94% [80.5% - 81.56%],169,90,279,projected
04-17-2021,80.84,247,227,286,80.39,81.64,247 [227 - 286],80.84% [80.39% - 81.64%],150,69,293,projected
04-24-2021,80.77,237,217,281,80.32,81.63,237 [217 - 281],80.77% [80.32% - 81.63%],137,58,291,projected
