date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,81.35,339,320,365,81.09,81.6,339 [320 - 365],81.35% [81.09% - 81.6%],242,195,286,projected
04-03-2021,80.94,254,238,279,80.66,81.41,254 [238 - 279],80.94% [80.66% - 81.41%],169,119,252,projected
04-10-2021,80.74,210,194,235,80.46,81.18,210 [194 - 235],80.74% [80.46% - 81.18%],132,83,211,projected
04-17-2021,80.62,172,159,204,80.34,81.12,172 [159 - 204],80.62% [80.34% - 81.12%],111,61,200,projected
04-24-2021,80.53,155,142,202,80.3,81.19,155 [142 - 202],80.53% [80.3% - 81.19%],94,53,213,projected
05-01-2021,80.52,157,142,225,80.2,81.85,157 [142 - 225],80.52% [80.2% - 81.85%],93,36,331,projected
05-08-2021,80.58,175,154,279,80.17,82.68,175 [154 - 279],80.58% [80.17% - 82.68%],104,31,479,projected
