date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,82.01,612,583,643,81.65,82.47,612 [583 - 643],82.01% [81.65% - 82.47%],359,295,442,projected
04-10-2021,81.9,572,537,614,81.34,82.58,572 [537 - 614],81.9% [81.34% - 82.58%],340,240,461,projected
04-17-2021,81.77,538,500,590,81.08,82.66,538 [500 - 590],81.77% [81.08% - 82.66%],317,193,476,projected
04-24-2021,81.66,497,459,560,80.88,82.82,497 [459 - 560],81.66% [80.88% - 82.82%],298,158,504,projected
05-01-2021,81.53,455,413,533,80.73,82.94,455 [413 - 533],81.53% [80.73% - 82.94%],274,130,526,projected
05-08-2021,81.4,418,377,523,80.6,83.12,418 [377 - 523],81.4% [80.6% - 83.12%],250,107,559,projected
05-15-2021,81.32,383,343,528,80.47,83.57,383 [343 - 528],81.32% [80.47% - 83.57%],236,85,639,projected
