date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,19,3,20
04-05-2021,19,3,20
04-06-2021,19,3,20
04-07-2021,19,3,19
04-08-2021,19,3,19
04-09-2021,19,3,19
04-10-2021,17,3,19
04-11-2021,17,3,20
04-12-2021,17,3,20
04-13-2021,17,3,20
04-14-2021,17,3,20
04-15-2021,16,3,20
04-16-2021,16,3,20
04-17-2021,16,2,20
04-18-2021,16,1,20
04-19-2021,16,1,19
04-20-2021,15,1,20
04-21-2021,15,1,20
04-22-2021,15,1,20
04-23-2021,15,1,20
04-24-2021,15,1,20
04-25-2021,15,1,20
04-26-2021,14,1,20
04-27-2021,14,1,21
04-28-2021,14,1,21
04-29-2021,14,1,21
04-30-2021,14,1,21
05-01-2021,14,1,21
05-02-2021,13,1,21
05-03-2021,12,1,21
05-04-2021,12,1,21
05-05-2021,12,1,21
05-06-2021,12,1,22
05-07-2021,12,1,23
05-08-2021,11,1,23
05-09-2021,11,1,23
05-10-2021,11,1,23
05-11-2021,11,0,23
05-12-2021,11,1,23
05-13-2021,11,1,23
05-14-2021,10,1,23
05-15-2021,10,1,24
05-16-2021,10,1,25
05-17-2021,10,1,25
05-18-2021,10,1,25
05-19-2021,10,1,25
05-20-2021,9,1,25
05-21-2021,9,1,25
05-22-2021,9,1,26
05-23-2021,10,1,26
05-24-2021,11,1,27
05-25-2021,11,1,27
05-26-2021,10,1,28
05-27-2021,10,1,28
05-28-2021,10,1,28
05-29-2021,10,1,28
05-30-2021,10,1,30
05-31-2021,9,1,30
06-01-2021,9,1,30
06-02-2021,9,1,31
06-03-2021,10,1,31
06-04-2021,10,1,31
06-05-2021,10,1,32
