date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,13,13,15
04-05-2021,13,13,15
04-06-2021,13,13,15
04-07-2021,13,12,15
04-08-2021,13,12,15
04-09-2021,13,12,16
04-10-2021,13,11,16
04-11-2021,13,11,16
04-12-2021,13,10,16
04-13-2021,13,10,16
04-14-2021,13,10,16
04-15-2021,15,10,17
04-16-2021,15,10,19
04-17-2021,15,10,21
04-18-2021,15,10,21
04-19-2021,15,10,21
04-20-2021,15,10,24
04-21-2021,16,13,24
04-22-2021,17,13,24
04-23-2021,17,13,27
04-24-2021,17,13,28
04-25-2021,17,13,28
04-26-2021,17,13,32
04-27-2021,19,14,33
04-28-2021,19,14,38
04-29-2021,19,15,38
04-30-2021,19,15,38
05-01-2021,21,15,39
05-02-2021,21,15,40
05-03-2021,21,15,42
05-04-2021,21,15,48
05-05-2021,23,15,50
05-06-2021,24,17,52
05-07-2021,24,17,52
05-08-2021,25,17,55
05-09-2021,28,18,55
05-10-2021,28,19,59
05-11-2021,29,19,60
05-12-2021,29,19,63
05-13-2021,29,19,67
05-14-2021,31,19,69
05-15-2021,33,21,72
05-16-2021,35,22,75
05-17-2021,35,22,80
05-18-2021,35,22,81
05-19-2021,36,23,85
05-20-2021,37,25,88
05-21-2021,39,26,91
05-22-2021,41,26,95
05-23-2021,41,27,97
05-24-2021,43,27,99
05-25-2021,46,28,103
05-26-2021,46,28,108
05-27-2021,50,28,110
05-28-2021,52,28,116
05-29-2021,54,27,118
05-30-2021,55,28,125
05-31-2021,58,29,128
06-01-2021,59,29,131
06-02-2021,60,31,135
06-03-2021,64,29,141
06-04-2021,66,29,144
06-05-2021,66,29,150
