date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,8
04-05-2021,8,7,8
04-06-2021,8,7,8
04-07-2021,8,8,8
04-08-2021,8,8,8
04-09-2021,8,8,9
04-10-2021,8,8,9
04-11-2021,8,8,9
04-12-2021,8,8,10
04-13-2021,8,8,10
04-14-2021,10,7,10
04-15-2021,10,7,11
04-16-2021,10,7,11
04-17-2021,10,8,11
04-18-2021,10,8,13
04-19-2021,10,8,13
04-20-2021,10,8,14
04-21-2021,10,8,14
04-22-2021,11,8,15
04-23-2021,11,8,16
04-24-2021,12,8,17
04-25-2021,12,8,18
04-26-2021,13,9,19
04-27-2021,13,9,19
04-28-2021,13,9,20
04-29-2021,14,9,21
04-30-2021,14,9,22
05-01-2021,14,9,23
05-02-2021,15,9,25
05-03-2021,15,10,26
05-04-2021,16,10,27
05-05-2021,17,10,28
05-06-2021,17,10,29
05-07-2021,19,10,30
05-08-2021,19,10,33
05-09-2021,20,11,34
05-10-2021,21,11,36
05-11-2021,21,11,37
05-12-2021,22,11,38
05-13-2021,22,11,41
05-14-2021,23,11,43
05-15-2021,24,11,44
05-16-2021,24,11,46
05-17-2021,26,11,49
05-18-2021,26,11,50
05-19-2021,27,11,53
05-20-2021,28,11,55
05-21-2021,29,11,56
05-22-2021,29,11,59
05-23-2021,30,11,61
05-24-2021,31,11,65
05-25-2021,31,11,66
05-26-2021,31,11,68
05-27-2021,32,11,71
05-28-2021,32,11,72
05-29-2021,32,11,73
05-30-2021,32,11,76
05-31-2021,33,10,77
06-01-2021,33,10,79
06-02-2021,33,10,81
06-03-2021,33,10,82
06-04-2021,34,9,82
06-05-2021,35,9,84
