date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,9,8,9
04-05-2021,9,8,9
04-06-2021,9,9,9
04-07-2021,9,9,10
04-08-2021,10,9,10
04-09-2021,10,10,11
04-10-2021,10,10,12
04-11-2021,11,10,12
04-12-2021,11,10,13
04-13-2021,11,10,14
04-14-2021,12,10,14
04-15-2021,12,10,15
04-16-2021,13,11,16
04-17-2021,13,11,16
04-18-2021,13,11,17
04-19-2021,13,11,18
04-20-2021,13,11,20
04-21-2021,14,11,22
04-22-2021,14,11,23
04-23-2021,14,12,24
04-24-2021,15,12,25
04-25-2021,15,12,26
04-26-2021,17,12,29
04-27-2021,17,12,29
04-28-2021,17,12,32
04-29-2021,17,12,34
04-30-2021,18,12,36
05-01-2021,18,13,38
05-02-2021,18,13,39
05-03-2021,19,13,42
05-04-2021,20,13,44
05-05-2021,20,13,47
05-06-2021,20,14,49
05-07-2021,21,14,52
05-08-2021,22,14,54
05-09-2021,22,14,57
05-10-2021,23,14,58
05-11-2021,23,14,61
05-12-2021,24,15,63
05-13-2021,25,15,65
05-14-2021,25,15,66
05-15-2021,26,15,68
05-16-2021,26,15,69
05-17-2021,27,15,70
05-18-2021,27,15,72
05-19-2021,28,15,75
05-20-2021,28,15,75
05-21-2021,28,15,77
05-22-2021,29,15,78
05-23-2021,31,15,80
05-24-2021,31,15,81
05-25-2021,31,15,82
05-26-2021,33,16,83
05-27-2021,33,16,83
05-28-2021,34,16,83
05-29-2021,34,16,83
05-30-2021,34,16,83
05-31-2021,35,16,83
06-01-2021,35,16,83
06-02-2021,36,16,83
06-03-2021,36,16,82
06-04-2021,37,16,82
06-05-2021,37,16,82
