date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,7,8
04-05-2021,8,7,8
04-06-2021,8,7,8
04-07-2021,8,7,8
04-08-2021,8,7,8
04-09-2021,8,7,8
04-10-2021,7,7,8
04-11-2021,7,7,8
04-12-2021,7,7,9
04-13-2021,7,7,9
04-14-2021,7,7,9
04-15-2021,7,6,9
04-16-2021,8,6,10
04-17-2021,8,6,10
04-18-2021,9,6,11
04-19-2021,9,5,11
04-20-2021,9,5,11
04-21-2021,9,5,12
04-22-2021,10,6,12
04-23-2021,10,6,12
04-24-2021,10,6,14
04-25-2021,10,6,14
04-26-2021,10,6,15
04-27-2021,11,7,16
04-28-2021,11,8,17
04-29-2021,12,9,19
04-30-2021,12,9,21
05-01-2021,12,9,23
05-02-2021,13,9,23
05-03-2021,14,9,26
05-04-2021,15,9,26
05-05-2021,15,10,28
05-06-2021,16,11,31
05-07-2021,17,11,34
05-08-2021,18,11,37
05-09-2021,20,11,39
05-10-2021,21,12,42
05-11-2021,23,13,46
05-12-2021,24,14,50
05-13-2021,25,14,54
05-14-2021,26,14,59
05-15-2021,27,15,64
05-16-2021,30,16,70
05-17-2021,32,16,76
05-18-2021,34,17,81
05-19-2021,36,18,88
05-20-2021,38,19,96
05-21-2021,42,21,102
05-22-2021,43,22,109
05-23-2021,46,23,117
05-24-2021,50,24,126
05-25-2021,52,25,133
05-26-2021,56,27,142
05-27-2021,60,28,150
05-28-2021,63,29,159
05-29-2021,67,31,167
05-30-2021,70,33,174
05-31-2021,74,34,182
06-01-2021,77,35,187
06-02-2021,81,36,193
06-03-2021,86,38,198
06-04-2021,89,40,203
06-05-2021,92,42,209
