date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,3,3,3
04-05-2021,3,3,3
04-06-2021,3,3,3
04-07-2021,3,3,3
04-08-2021,3,3,3
04-09-2021,3,3,3
04-10-2021,3,3,3
04-11-2021,3,3,4
04-12-2021,3,3,4
04-13-2021,3,3,4
04-14-2021,3,3,4
04-15-2021,3,3,5
04-16-2021,3,3,6
04-17-2021,4,3,6
04-18-2021,4,3,6
04-19-2021,4,3,6
04-20-2021,4,3,6
04-21-2021,4,3,7
04-22-2021,4,2,8
04-23-2021,4,2,8
04-24-2021,4,2,8
04-25-2021,4,2,9
04-26-2021,4,2,10
04-27-2021,4,2,10
04-28-2021,5,2,11
04-29-2021,5,2,11
04-30-2021,5,2,12
05-01-2021,5,2,12
05-02-2021,5,2,12
05-03-2021,5,2,12
05-04-2021,5,2,13
05-05-2021,6,2,14
05-06-2021,6,2,14
05-07-2021,6,2,15
05-08-2021,6,2,16
05-09-2021,6,2,17
05-10-2021,6,2,17
05-11-2021,6,2,18
05-12-2021,6,2,18
05-13-2021,6,2,19
05-14-2021,6,2,20
05-15-2021,7,2,21
05-16-2021,7,2,21
05-17-2021,7,2,21
05-18-2021,7,2,22
05-19-2021,7,2,24
05-20-2021,7,3,25
05-21-2021,7,3,26
05-22-2021,7,3,27
05-23-2021,8,4,28
05-24-2021,9,4,29
05-25-2021,9,4,29
05-26-2021,9,4,30
05-27-2021,9,4,31
05-28-2021,10,4,33
05-29-2021,10,3,33
05-30-2021,10,3,35
05-31-2021,10,3,36
06-01-2021,11,3,37
06-02-2021,12,3,38
06-03-2021,12,3,39
06-04-2021,12,3,40
06-05-2021,12,3,41
