date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,132,122,138
04-05-2021,138,125,142
04-06-2021,142,126,148
04-07-2021,144,128,153
04-08-2021,148,129,157
04-09-2021,150,130,162
04-10-2021,153,130,167
04-11-2021,155,130,172
04-12-2021,157,130,177
04-13-2021,159,129,182
04-14-2021,160,127,188
04-15-2021,162,126,193
04-16-2021,163,124,198
04-17-2021,164,121,204
04-18-2021,165,119,209
04-19-2021,165,116,215
04-20-2021,165,114,220
04-21-2021,165,110,225
04-22-2021,164,107,231
04-23-2021,166,105,237
04-24-2021,167,102,242
04-25-2021,168,100,248
04-26-2021,169,97,253
04-27-2021,170,94,259
04-28-2021,169,91,264
04-29-2021,170,88,269
04-30-2021,170,86,274
05-01-2021,171,83,280
05-02-2021,170,80,284
05-03-2021,170,78,289
05-04-2021,170,74,292
05-05-2021,169,71,296
05-06-2021,169,69,299
05-07-2021,168,65,302
05-08-2021,167,64,304
05-09-2021,166,60,307
05-10-2021,165,58,308
05-11-2021,163,54,310
05-12-2021,162,53,312
05-13-2021,161,51,313
05-14-2021,159,48,314
05-15-2021,158,45,314
05-16-2021,155,43,313
05-17-2021,153,40,312
05-18-2021,151,38,309
05-19-2021,149,37,308
05-20-2021,147,35,307
05-21-2021,144,33,305
05-22-2021,141,31,304
05-23-2021,139,29,303
05-24-2021,136,28,302
05-25-2021,134,26,300
05-26-2021,131,24,296
05-27-2021,129,23,293
05-28-2021,126,22,290
05-29-2021,124,20,286
05-30-2021,121,19,282
05-31-2021,119,18,277
06-01-2021,114,17,273
06-02-2021,112,16,269
06-03-2021,109,15,265
06-04-2021,107,14,261
06-05-2021,104,14,257
