date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,26,24,27
04-12-2021,28,27,30
04-13-2021,34,30,37
04-14-2021,38,33,45
04-15-2021,26,24,27
04-16-2021,30,28,31
04-17-2021,32,31,34
04-18-2021,35,34,37
04-19-2021,38,37,39
04-20-2021,39,39,42
04-21-2021,42,42,45
04-22-2021,45,43,49
04-23-2021,47,45,52
04-24-2021,50,46,53
04-25-2021,52,47,56
04-26-2021,54,50,58
04-27-2021,56,50,61
04-28-2021,57,52,64
04-29-2021,58,52,67
04-30-2021,58,52,68
05-01-2021,60,52,71
05-02-2021,60,52,72
05-03-2021,62,50,74
05-04-2021,64,49,75
05-05-2021,65,47,75
05-06-2021,64,46,76
05-07-2021,65,46,80
05-08-2021,67,46,83
05-09-2021,68,47,84
05-10-2021,68,49,87
05-11-2021,70,49,89
05-12-2021,71,52,91
05-13-2021,71,52,97
05-14-2021,72,52,99
05-15-2021,75,52,103
05-16-2021,76,52,106
05-17-2021,78,52,109
05-18-2021,79,53,113
05-19-2021,79,52,116
05-20-2021,80,52,119
05-21-2021,80,52,123
05-22-2021,83,52,128
05-23-2021,83,52,131
05-24-2021,87,52,135
05-25-2021,88,52,137
05-26-2021,90,52,142
05-27-2021,93,52,144
05-28-2021,94,51,150
05-29-2021,94,52,153
05-30-2021,95,52,160
05-31-2021,98,52,161
06-01-2021,98,52,168
06-02-2021,98,50,172
06-03-2021,100,50,175
06-04-2021,101,50,177
06-05-2021,102,50,185
06-06-2021,105,50,189
06-07-2021,108,52,193
06-08-2021,110,52,198
06-09-2021,110,52,202
06-10-2021,112,53,210
06-11-2021,113,52,212
06-12-2021,114,52,218
