date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,2,2,2
04-05-2021,2,2,2
04-06-2021,2,2,2
04-07-2021,2,2,2
04-08-2021,2,2,2
04-09-2021,2,2,2
04-10-2021,2,2,2
04-11-2021,2,2,2
04-12-2021,2,2,2
04-13-2021,2,2,2
04-14-2021,2,2,3
04-15-2021,2,2,3
04-16-2021,3,2,3
04-17-2021,3,2,3
04-18-2021,3,2,3
04-19-2021,3,2,3
04-20-2021,3,2,4
04-21-2021,3,2,4
04-22-2021,3,2,4
04-23-2021,3,2,4
04-24-2021,3,2,5
04-25-2021,3,2,5
04-26-2021,3,2,5
04-27-2021,4,2,6
04-28-2021,4,2,6
04-29-2021,4,2,6
04-30-2021,4,2,7
05-01-2021,4,3,8
05-02-2021,5,3,8
05-03-2021,5,3,9
05-04-2021,6,3,10
05-05-2021,6,4,11
05-06-2021,6,4,12
05-07-2021,7,4,14
05-08-2021,7,4,15
05-09-2021,8,4,17
05-10-2021,9,4,19
05-11-2021,9,4,21
05-12-2021,10,5,23
05-13-2021,11,5,26
05-14-2021,12,6,29
05-15-2021,13,6,32
05-16-2021,14,6,36
05-17-2021,15,7,40
05-18-2021,17,7,44
05-19-2021,18,8,49
05-20-2021,20,8,55
05-21-2021,21,9,60
05-22-2021,22,9,66
05-23-2021,25,10,72
05-24-2021,27,10,78
05-25-2021,29,11,84
05-26-2021,31,11,90
05-27-2021,33,12,96
05-28-2021,35,13,101
05-29-2021,37,14,106
05-30-2021,40,14,110
05-31-2021,42,16,112
06-01-2021,45,16,116
06-02-2021,48,17,119
06-03-2021,49,17,121
06-04-2021,51,18,124
06-05-2021,52,18,127
