date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,39,36,45
04-12-2021,40,36,46
04-13-2021,40,36,46
04-14-2021,41,36,46
04-15-2021,38,33,43
04-16-2021,38,33,43
04-17-2021,38,33,44
04-18-2021,38,33,45
04-19-2021,38,33,45
04-20-2021,39,33,46
04-21-2021,39,34,47
04-22-2021,40,34,48
04-23-2021,41,35,49
04-24-2021,41,35,50
04-25-2021,42,34,52
04-26-2021,42,35,53
04-27-2021,43,35,54
04-28-2021,44,35,56
04-29-2021,44,37,57
04-30-2021,46,37,59
05-01-2021,47,37,61
05-02-2021,48,37,63
05-03-2021,49,37,65
05-04-2021,51,38,67
05-05-2021,52,38,69
05-06-2021,53,38,73
05-07-2021,53,38,74
05-08-2021,54,39,78
05-09-2021,55,39,80
05-10-2021,56,40,83
05-11-2021,58,40,85
05-12-2021,59,41,88
05-13-2021,61,41,91
05-14-2021,62,43,94
05-15-2021,62,44,98
05-16-2021,63,44,100
05-17-2021,66,45,103
05-18-2021,67,45,107
05-19-2021,69,45,110
05-20-2021,71,46,114
05-21-2021,72,46,118
05-22-2021,74,47,122
05-23-2021,76,48,126
05-24-2021,78,49,130
05-25-2021,79,50,134
05-26-2021,82,50,138
05-27-2021,84,51,142
05-28-2021,87,53,148
05-29-2021,89,53,152
05-30-2021,91,54,157
05-31-2021,93,54,161
06-01-2021,96,56,167
06-02-2021,99,56,172
06-03-2021,102,57,178
06-04-2021,104,58,183
06-05-2021,107,59,189
06-06-2021,110,60,195
06-07-2021,113,61,201
06-08-2021,116,61,208
06-09-2021,119,62,215
06-10-2021,122,62,222
06-11-2021,126,63,227
06-12-2021,129,65,233
