date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,12,12,13
04-05-2021,12,12,14
04-06-2021,12,12,14
04-07-2021,12,12,14
04-08-2021,13,12,15
04-09-2021,13,12,15
04-10-2021,12,12,16
04-11-2021,13,12,17
04-12-2021,14,12,18
04-13-2021,14,12,19
04-14-2021,15,12,20
04-15-2021,15,13,21
04-16-2021,16,12,22
04-17-2021,16,12,24
04-18-2021,17,13,26
04-19-2021,17,14,28
04-20-2021,17,14,30
04-21-2021,17,14,33
04-22-2021,19,14,35
04-23-2021,20,15,37
04-24-2021,20,15,39
04-25-2021,20,16,41
04-26-2021,21,16,42
04-27-2021,22,17,43
04-28-2021,22,17,44
04-29-2021,24,18,45
04-30-2021,25,18,46
05-01-2021,26,18,47
05-02-2021,27,18,50
05-03-2021,29,19,52
05-04-2021,30,20,56
05-05-2021,31,21,59
05-06-2021,32,21,62
05-07-2021,32,21,66
05-08-2021,34,22,71
05-09-2021,36,22,74
05-10-2021,37,23,77
05-11-2021,39,23,82
05-12-2021,41,24,86
05-13-2021,43,25,92
05-14-2021,45,26,96
05-15-2021,48,27,102
05-16-2021,50,27,106
05-17-2021,51,29,112
05-18-2021,53,29,118
05-19-2021,57,30,123
05-20-2021,60,31,130
05-21-2021,64,33,134
05-22-2021,66,35,142
05-23-2021,68,35,149
05-24-2021,71,35,154
05-25-2021,74,35,158
05-26-2021,77,36,163
05-27-2021,78,38,171
05-28-2021,82,39,179
05-29-2021,83,41,186
05-30-2021,84,41,195
05-31-2021,87,42,200
06-01-2021,90,41,209
06-02-2021,95,43,215
06-03-2021,99,44,221
06-04-2021,101,44,228
06-05-2021,105,44,238
