date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,15,14,17
04-05-2021,16,14,18
04-06-2021,16,15,19
04-07-2021,16,15,20
04-08-2021,17,15,20
04-09-2021,18,16,21
04-10-2021,18,16,22
04-11-2021,19,17,23
04-12-2021,20,17,24
04-13-2021,20,17,25
04-14-2021,21,18,27
04-15-2021,22,18,28
04-16-2021,23,19,30
04-17-2021,24,19,32
04-18-2021,24,20,34
04-19-2021,25,20,36
04-20-2021,26,20,38
04-21-2021,27,20,41
04-22-2021,28,21,44
04-23-2021,29,22,47
04-24-2021,30,22,49
04-25-2021,31,22,52
04-26-2021,31,24,55
04-27-2021,33,24,59
04-28-2021,34,25,61
04-29-2021,35,25,64
04-30-2021,36,26,68
05-01-2021,36,26,70
05-02-2021,38,27,73
05-03-2021,39,28,76
05-04-2021,40,28,79
05-05-2021,41,29,81
05-06-2021,42,30,83
05-07-2021,43,30,85
05-08-2021,44,31,88
05-09-2021,45,31,90
05-10-2021,46,31,93
05-11-2021,47,32,96
05-12-2021,48,32,98
05-13-2021,48,33,101
05-14-2021,49,33,102
05-15-2021,50,33,103
05-16-2021,50,34,106
05-17-2021,51,34,106
05-18-2021,52,34,106
05-19-2021,52,34,105
05-20-2021,52,34,105
05-21-2021,52,34,104
05-22-2021,53,34,103
05-23-2021,53,33,102
05-24-2021,53,33,101
05-25-2021,53,33,100
05-26-2021,54,32,100
05-27-2021,54,32,100
05-28-2021,54,31,99
05-29-2021,54,31,99
05-30-2021,54,30,99
05-31-2021,54,29,99
06-01-2021,54,28,99
06-02-2021,54,27,99
06-03-2021,54,26,99
06-04-2021,54,25,98
06-05-2021,53,25,97
