date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,11,11,11
04-05-2021,11,11,11
04-06-2021,11,11,11
04-07-2021,12,11,12
04-08-2021,12,12,12
04-09-2021,12,12,13
04-10-2021,12,12,13
04-11-2021,13,12,14
04-12-2021,14,12,14
04-13-2021,14,12,15
04-14-2021,14,13,16
04-15-2021,14,13,16
04-16-2021,15,13,17
04-17-2021,16,13,18
04-18-2021,16,13,19
04-19-2021,16,14,20
04-20-2021,16,14,21
04-21-2021,17,14,21
04-22-2021,18,13,23
04-23-2021,18,14,24
04-24-2021,19,15,25
04-25-2021,20,15,26
04-26-2021,21,15,28
04-27-2021,22,16,29
04-28-2021,23,16,31
04-29-2021,24,17,33
04-30-2021,24,17,35
05-01-2021,26,17,37
05-02-2021,27,18,39
05-03-2021,28,18,42
05-04-2021,29,18,44
05-05-2021,30,20,47
05-06-2021,31,20,50
05-07-2021,33,21,53
05-08-2021,34,22,57
05-09-2021,36,22,60
05-10-2021,37,23,65
05-11-2021,39,23,69
05-12-2021,41,24,73
05-13-2021,43,25,78
05-14-2021,44,25,83
05-15-2021,46,25,89
05-16-2021,49,26,94
05-17-2021,51,28,101
05-18-2021,54,29,107
05-19-2021,56,30,113
05-20-2021,58,30,119
05-21-2021,60,31,126
05-22-2021,63,31,132
05-23-2021,66,33,140
05-24-2021,68,33,146
05-25-2021,72,33,153
05-26-2021,74,34,160
05-27-2021,76,35,166
05-28-2021,80,37,172
05-29-2021,82,37,178
05-30-2021,84,38,182
05-31-2021,87,38,185
06-01-2021,88,40,188
06-02-2021,90,40,191
06-03-2021,92,40,192
06-04-2021,93,41,193
06-05-2021,94,41,193
