date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,6,5,7
04-05-2021,7,5,7
04-06-2021,7,6,7
04-07-2021,7,7,8
04-08-2021,7,7,8
04-09-2021,7,7,8
04-10-2021,7,6,8
04-11-2021,7,6,8
04-12-2021,7,5,10
04-13-2021,8,5,10
04-14-2021,8,5,10
04-15-2021,8,5,11
04-16-2021,8,5,12
04-17-2021,8,5,12
04-18-2021,9,4,12
04-19-2021,10,4,14
04-20-2021,10,4,14
04-21-2021,9,4,15
04-22-2021,9,4,16
04-23-2021,10,4,16
04-24-2021,10,4,17
04-25-2021,10,4,18
04-26-2021,10,4,18
04-27-2021,10,4,18
04-28-2021,10,4,19
04-29-2021,10,5,20
04-30-2021,10,5,21
05-01-2021,11,6,21
05-02-2021,12,6,24
05-03-2021,12,6,25
05-04-2021,13,6,26
05-05-2021,13,6,27
05-06-2021,13,6,28
05-07-2021,13,6,29
05-08-2021,13,6,32
05-09-2021,14,6,34
05-10-2021,14,7,35
05-11-2021,14,7,38
05-12-2021,14,7,38
05-13-2021,14,7,39
05-14-2021,14,7,43
05-15-2021,16,8,43
05-16-2021,16,8,44
05-17-2021,16,8,46
05-18-2021,16,9,48
05-19-2021,16,9,50
05-20-2021,17,9,52
05-21-2021,19,10,55
05-22-2021,19,10,57
05-23-2021,19,10,58
05-24-2021,19,10,60
05-25-2021,19,10,62
05-26-2021,20,10,64
05-27-2021,21,12,65
05-28-2021,21,12,67
05-29-2021,21,12,67
05-30-2021,22,12,68
05-31-2021,23,12,70
06-01-2021,23,12,69
06-02-2021,23,12,70
06-03-2021,25,12,71
06-04-2021,27,13,71
06-05-2021,27,14,73
