date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,29,28,30
04-05-2021,29,28,30
04-06-2021,29,28,30
04-07-2021,29,29,31
04-08-2021,30,29,32
04-09-2021,30,28,33
04-10-2021,31,28,35
04-11-2021,31,28,37
04-12-2021,31,28,39
04-13-2021,33,28,40
04-14-2021,33,28,43
04-15-2021,34,28,44
04-16-2021,34,28,46
04-17-2021,34,28,48
04-18-2021,35,28,52
04-19-2021,35,28,57
04-20-2021,36,28,61
04-21-2021,37,28,69
04-22-2021,37,28,73
04-23-2021,38,28,79
04-24-2021,38,29,84
04-25-2021,39,29,90
04-26-2021,41,30,97
04-27-2021,42,31,103
04-28-2021,42,31,109
04-29-2021,44,31,114
04-30-2021,45,31,120
05-01-2021,45,32,130
05-02-2021,46,32,139
05-03-2021,47,33,145
05-04-2021,49,33,150
05-05-2021,50,34,156
05-06-2021,51,34,162
05-07-2021,52,34,169
05-08-2021,54,35,175
05-09-2021,56,36,183
05-10-2021,57,37,191
05-11-2021,59,37,200
05-12-2021,61,36,210
05-13-2021,62,35,218
05-14-2021,63,36,226
05-15-2021,66,36,234
05-16-2021,67,36,240
05-17-2021,69,36,246
05-18-2021,71,36,251
05-19-2021,73,37,261
05-20-2021,76,38,271
05-21-2021,77,38,276
05-22-2021,79,38,284
05-23-2021,82,38,289
05-24-2021,84,40,291
05-25-2021,85,40,296
05-26-2021,88,41,299
05-27-2021,90,42,301
05-28-2021,90,42,304
05-29-2021,94,42,305
05-30-2021,94,42,306
05-31-2021,95,43,306
06-01-2021,99,43,308
06-02-2021,102,42,309
06-03-2021,102,42,309
06-04-2021,106,44,310
06-05-2021,109,44,313
