date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,5,5,8
04-05-2021,5,5,7
04-06-2021,5,5,7
04-07-2021,5,5,7
04-08-2021,5,5,7
04-09-2021,5,5,8
04-10-2021,5,5,8
04-11-2021,5,5,8
04-12-2021,5,5,8
04-13-2021,7,5,9
04-14-2021,7,4,9
04-15-2021,7,4,9
04-16-2021,7,4,11
04-17-2021,7,4,12
04-18-2021,7,4,12
04-19-2021,7,4,14
04-20-2021,7,4,15
04-21-2021,7,4,16
04-22-2021,7,4,16
04-23-2021,7,5,19
04-24-2021,7,5,21
04-25-2021,7,5,22
04-26-2021,7,5,28
04-27-2021,7,5,28
04-28-2021,8,5,33
04-29-2021,8,5,33
04-30-2021,8,5,38
05-01-2021,8,5,39
05-02-2021,8,5,42
05-03-2021,9,5,45
05-04-2021,11,5,50
05-05-2021,11,5,56
05-06-2021,12,5,59
05-07-2021,14,5,69
05-08-2021,14,5,73
05-09-2021,14,5,80
05-10-2021,14,5,87
05-11-2021,15,5,96
05-12-2021,16,5,105
05-13-2021,18,5,110
05-14-2021,19,5,118
05-15-2021,19,9,126
05-16-2021,22,9,136
05-17-2021,23,11,146
05-18-2021,25,11,150
05-19-2021,26,11,156
05-20-2021,27,11,163
05-21-2021,29,11,170
05-22-2021,31,11,178
05-23-2021,34,14,188
05-24-2021,35,17,194
05-25-2021,37,17,205
05-26-2021,41,17,212
05-27-2021,44,18,220
05-28-2021,45,19,234
05-29-2021,49,22,239
05-30-2021,54,23,252
05-31-2021,59,23,266
06-01-2021,65,25,284
06-02-2021,70,26,299
06-03-2021,73,26,314
06-04-2021,80,27,327
06-05-2021,84,29,334
