date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,6,5,6
04-05-2021,6,5,7
04-06-2021,7,5,7
04-07-2021,7,5,7
04-08-2021,7,6,7
04-09-2021,7,6,7
04-10-2021,7,6,7
04-11-2021,7,6,9
04-12-2021,7,6,10
04-13-2021,7,6,10
04-14-2021,7,6,10
04-15-2021,8,7,10
04-16-2021,9,7,11
04-17-2021,9,7,12
04-18-2021,9,7,13
04-19-2021,9,7,16
04-20-2021,9,7,16
04-21-2021,9,6,18
04-22-2021,9,6,19
04-23-2021,9,7,20
04-24-2021,9,7,22
04-25-2021,10,7,22
04-26-2021,10,7,24
04-27-2021,10,7,25
04-28-2021,10,7,27
04-29-2021,11,7,28
04-30-2021,11,7,29
05-01-2021,11,7,29
05-02-2021,13,7,32
05-03-2021,13,7,35
05-04-2021,15,7,38
05-05-2021,15,7,40
05-06-2021,16,7,43
05-07-2021,18,7,46
05-08-2021,19,8,46
05-09-2021,19,8,48
05-10-2021,20,8,50
05-11-2021,21,8,57
05-12-2021,22,8,60
05-13-2021,23,8,65
05-14-2021,25,8,70
05-15-2021,27,9,74
05-16-2021,29,10,78
05-17-2021,30,10,84
05-18-2021,30,11,89
05-19-2021,31,11,95
05-20-2021,33,11,101
05-21-2021,35,11,107
05-22-2021,36,11,114
05-23-2021,37,11,120
05-24-2021,41,12,124
05-25-2021,42,11,134
05-26-2021,45,12,138
05-27-2021,48,12,145
05-28-2021,50,12,151
05-29-2021,53,13,160
05-30-2021,53,13,165
05-31-2021,57,14,174
06-01-2021,57,13,184
06-02-2021,58,15,191
06-03-2021,59,15,199
06-04-2021,63,15,210
06-05-2021,66,14,222
