date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,7,8
04-05-2021,8,8,8
04-06-2021,8,8,8
04-07-2021,8,7,8
04-08-2021,8,6,8
04-09-2021,8,6,9
04-10-2021,8,6,9
04-11-2021,8,6,9
04-12-2021,8,6,10
04-13-2021,8,6,11
04-14-2021,8,5,11
04-15-2021,8,5,12
04-16-2021,8,6,14
04-17-2021,8,6,14
04-18-2021,8,6,14
04-19-2021,8,6,15
04-20-2021,8,6,16
04-21-2021,8,6,17
04-22-2021,8,6,20
04-23-2021,9,6,23
04-24-2021,9,6,27
04-25-2021,9,6,27
04-26-2021,10,6,30
04-27-2021,10,6,33
04-28-2021,11,7,34
04-29-2021,12,7,35
04-30-2021,12,7,38
05-01-2021,12,8,40
05-02-2021,13,8,43
05-03-2021,15,8,46
05-04-2021,16,8,48
05-05-2021,16,8,51
05-06-2021,17,9,55
05-07-2021,18,10,57
05-08-2021,19,10,61
05-09-2021,20,10,64
05-10-2021,20,10,65
05-11-2021,23,10,68
05-12-2021,24,12,73
05-13-2021,27,12,77
05-14-2021,28,13,82
05-15-2021,29,13,88
05-16-2021,29,14,92
05-17-2021,29,15,100
05-18-2021,34,16,104
05-19-2021,36,17,110
05-20-2021,37,17,117
05-21-2021,40,17,124
05-22-2021,42,19,129
05-23-2021,44,20,137
05-24-2021,46,21,144
05-25-2021,49,23,151
05-26-2021,52,24,160
05-27-2021,54,24,169
05-28-2021,59,25,179
05-29-2021,60,26,188
05-30-2021,65,27,195
05-31-2021,67,28,203
06-01-2021,70,29,211
06-02-2021,73,28,219
06-03-2021,77,28,227
06-04-2021,81,28,233
06-05-2021,83,28,242
