date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,32,30,33
04-05-2021,34,30,34
04-06-2021,36,32,37
04-07-2021,37,33,40
04-08-2021,39,33,41
04-09-2021,39,34,44
04-10-2021,41,34,47
04-11-2021,44,34,49
04-12-2021,45,37,50
04-13-2021,45,37,54
04-14-2021,47,37,55
04-15-2021,48,37,58
04-16-2021,50,38,61
04-17-2021,50,38,65
04-18-2021,50,39,67
04-19-2021,51,37,70
04-20-2021,53,35,74
04-21-2021,55,35,76
04-22-2021,54,36,82
04-23-2021,55,36,85
04-24-2021,57,35,87
04-25-2021,57,35,90
04-26-2021,58,34,93
04-27-2021,59,33,96
04-28-2021,59,32,98
04-29-2021,61,32,102
04-30-2021,64,32,103
05-01-2021,64,31,106
05-02-2021,65,32,109
05-03-2021,66,32,110
05-04-2021,67,32,115
05-05-2021,68,32,117
05-06-2021,69,30,120
05-07-2021,70,30,123
05-08-2021,70,28,125
05-09-2021,70,28,129
05-10-2021,70,27,131
05-11-2021,71,27,132
05-12-2021,73,27,134
05-13-2021,73,24,135
05-14-2021,73,23,136
05-15-2021,73,22,136
05-16-2021,74,22,139
05-17-2021,72,19,139
05-18-2021,72,19,140
05-19-2021,72,19,141
05-20-2021,71,18,140
05-21-2021,71,17,140
05-22-2021,69,17,138
05-23-2021,68,17,139
05-24-2021,67,16,137
05-25-2021,67,14,136
05-26-2021,65,14,135
05-27-2021,63,13,135
05-28-2021,61,13,132
05-29-2021,60,12,129
05-30-2021,59,11,129
05-31-2021,58,10,127
06-01-2021,57,8,127
06-02-2021,55,8,125
06-03-2021,52,7,122
06-04-2021,52,6,121
06-05-2021,51,6,119
