date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,8
04-05-2021,7,7,8
04-06-2021,7,7,8
04-07-2021,7,7,8
04-08-2021,7,7,8
04-09-2021,7,7,8
04-10-2021,7,7,8
04-11-2021,7,7,9
04-12-2021,7,7,9
04-13-2021,8,7,9
04-14-2021,8,7,9
04-15-2021,8,7,10
04-16-2021,8,7,10
04-17-2021,8,7,10
04-18-2021,9,7,10
04-19-2021,9,7,10
04-20-2021,9,7,11
04-21-2021,9,7,11
04-22-2021,10,7,11
04-23-2021,10,7,13
04-24-2021,10,7,13
04-25-2021,10,7,13
04-26-2021,10,7,14
04-27-2021,10,7,14
04-28-2021,11,8,15
04-29-2021,11,8,16
04-30-2021,11,8,17
05-01-2021,13,8,17
05-02-2021,13,8,18
05-03-2021,13,9,18
05-04-2021,13,9,21
05-05-2021,14,9,21
05-06-2021,14,9,21
05-07-2021,14,9,23
05-08-2021,15,10,25
05-09-2021,16,10,26
05-10-2021,17,10,27
05-11-2021,17,10,29
05-12-2021,17,10,30
05-13-2021,18,10,32
05-14-2021,19,11,34
05-15-2021,21,11,34
05-16-2021,21,12,37
05-17-2021,21,12,39
05-18-2021,24,12,41
05-19-2021,24,13,44
05-20-2021,25,13,46
05-21-2021,25,13,49
05-22-2021,27,13,52
05-23-2021,28,13,56
05-24-2021,29,14,58
05-25-2021,31,16,62
05-26-2021,32,16,66
05-27-2021,34,17,70
05-28-2021,35,17,74
05-29-2021,37,17,78
05-30-2021,39,17,82
05-31-2021,40,19,87
06-01-2021,42,19,92
06-02-2021,44,20,97
06-03-2021,47,21,103
06-04-2021,49,21,108
06-05-2021,50,21,114
