date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,15,13,16
04-05-2021,15,13,16
04-06-2021,15,13,16
04-07-2021,15,13,16
04-08-2021,15,12,16
04-09-2021,14,12,16
04-10-2021,14,12,16
04-11-2021,14,12,16
04-12-2021,14,11,16
04-13-2021,14,10,16
04-14-2021,13,10,16
04-15-2021,13,10,16
04-16-2021,13,10,16
04-17-2021,12,10,16
04-18-2021,12,10,16
04-19-2021,12,9,16
04-20-2021,11,9,16
04-21-2021,11,8,16
04-22-2021,11,8,16
04-23-2021,11,8,17
04-24-2021,11,8,17
04-25-2021,11,8,18
04-26-2021,11,7,19
04-27-2021,11,7,19
04-28-2021,11,7,19
04-29-2021,11,7,19
04-30-2021,11,7,20
05-01-2021,11,7,20
05-02-2021,11,7,20
05-03-2021,10,6,21
05-04-2021,10,5,22
05-05-2021,10,5,22
05-06-2021,10,5,22
05-07-2021,10,5,22
05-08-2021,10,5,23
05-09-2021,10,5,24
05-10-2021,10,4,24
05-11-2021,10,4,25
05-12-2021,9,4,25
05-13-2021,9,4,26
05-14-2021,9,3,26
05-15-2021,9,3,27
05-16-2021,9,3,27
05-17-2021,9,3,28
05-18-2021,10,3,29
05-19-2021,10,3,29
05-20-2021,10,3,29
05-21-2021,9,3,30
05-22-2021,9,3,30
05-23-2021,9,3,31
05-24-2021,9,3,33
05-25-2021,9,1,33
05-26-2021,9,2,33
05-27-2021,9,2,33
05-28-2021,10,2,33
05-29-2021,10,2,33
05-30-2021,11,2,33
05-31-2021,11,2,32
06-01-2021,10,2,32
06-02-2021,10,2,32
06-03-2021,10,2,32
06-04-2021,11,2,32
06-05-2021,10,2,32
