date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,13,13,13
04-05-2021,13,13,13
04-06-2021,13,13,13
04-07-2021,13,13,13
04-08-2021,13,13,13
04-09-2021,13,12,13
04-10-2021,13,11,13
04-11-2021,13,10,14
04-12-2021,13,10,14
04-13-2021,13,10,14
04-14-2021,13,10,14
04-15-2021,13,10,14
04-16-2021,13,10,16
04-17-2021,12,10,17
04-18-2021,13,10,17
04-19-2021,13,10,17
04-20-2021,13,10,17
04-21-2021,13,10,20
04-22-2021,13,10,20
04-23-2021,13,10,20
04-24-2021,13,10,21
04-25-2021,15,11,23
04-26-2021,15,11,24
04-27-2021,15,11,26
04-28-2021,15,11,26
04-29-2021,15,11,27
04-30-2021,15,11,28
05-01-2021,16,11,29
05-02-2021,16,11,30
05-03-2021,17,12,30
05-04-2021,17,12,32
05-05-2021,19,13,36
05-06-2021,19,13,37
05-07-2021,19,13,38
05-08-2021,19,13,39
05-09-2021,21,13,41
05-10-2021,21,13,42
05-11-2021,21,14,44
05-12-2021,21,14,46
05-13-2021,24,14,47
05-14-2021,24,14,49
05-15-2021,25,14,50
05-16-2021,27,14,53
05-17-2021,27,14,55
05-18-2021,28,15,56
05-19-2021,28,15,59
05-20-2021,28,15,60
05-21-2021,29,15,64
05-22-2021,29,15,67
05-23-2021,31,17,68
05-24-2021,31,17,70
05-25-2021,32,17,72
05-26-2021,34,17,74
05-27-2021,36,18,76
05-28-2021,38,18,79
05-29-2021,39,18,83
05-30-2021,40,18,87
05-31-2021,41,19,91
06-01-2021,41,20,92
06-02-2021,43,21,94
06-03-2021,44,22,97
06-04-2021,46,23,100
06-05-2021,47,24,103
