date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,4,4,4
04-05-2021,4,4,4
04-06-2021,4,4,4
04-07-2021,4,4,4
04-08-2021,4,4,4
04-09-2021,4,4,4
04-10-2021,4,4,4
04-11-2021,4,4,4
04-12-2021,4,4,4
04-13-2021,4,4,4
04-14-2021,4,4,4
04-15-2021,4,4,5
04-16-2021,4,4,5
04-17-2021,4,4,6
04-18-2021,4,4,6
04-19-2021,4,4,6
04-20-2021,4,4,6
04-21-2021,4,4,6
04-22-2021,4,4,7
04-23-2021,4,4,7
04-24-2021,4,4,8
04-25-2021,4,4,8
04-26-2021,5,4,8
04-27-2021,5,4,8
04-28-2021,5,4,9
04-29-2021,5,4,9
04-30-2021,6,4,9
05-01-2021,6,5,10
05-02-2021,6,5,11
05-03-2021,7,5,12
05-04-2021,7,5,12
05-05-2021,7,5,13
05-06-2021,7,5,13
05-07-2021,7,5,14
05-08-2021,8,5,14
05-09-2021,8,5,15
05-10-2021,8,5,16
05-11-2021,8,6,16
05-12-2021,9,6,18
05-13-2021,9,6,19
05-14-2021,9,5,20
05-15-2021,9,6,21
05-16-2021,10,6,22
05-17-2021,10,6,23
05-18-2021,11,6,25
05-19-2021,11,6,25
05-20-2021,11,7,26
05-21-2021,12,7,27
05-22-2021,13,7,27
05-23-2021,13,7,28
05-24-2021,13,7,28
05-25-2021,13,7,28
05-26-2021,14,7,29
05-27-2021,14,7,29
05-28-2021,15,7,29
05-29-2021,16,8,28
05-30-2021,16,8,28
05-31-2021,16,8,28
06-01-2021,15,8,28
06-02-2021,15,8,27
06-03-2021,15,8,27
06-04-2021,15,9,27
06-05-2021,15,9,27
