date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,19,17,21
04-05-2021,20,19,21
04-06-2021,20,19,21
04-07-2021,20,19,22
04-08-2021,21,19,22
04-09-2021,21,20,24
04-10-2021,22,20,25
04-11-2021,23,21,25
04-12-2021,24,21,27
04-13-2021,24,22,30
04-14-2021,25,23,33
04-15-2021,26,23,37
04-16-2021,28,23,40
04-17-2021,29,23,43
04-18-2021,29,23,46
04-19-2021,31,23,48
04-20-2021,32,24,49
04-21-2021,33,24,51
04-22-2021,33,24,53
04-23-2021,35,25,56
04-24-2021,36,26,60
04-25-2021,36,26,64
04-26-2021,37,27,65
04-27-2021,39,29,69
04-28-2021,40,29,73
04-29-2021,44,29,76
04-30-2021,44,31,79
05-01-2021,46,32,83
05-02-2021,49,32,86
05-03-2021,51,32,90
05-04-2021,54,35,95
05-05-2021,56,35,98
05-06-2021,58,36,106
05-07-2021,61,39,110
05-08-2021,64,40,118
05-09-2021,66,40,124
05-10-2021,70,42,130
05-11-2021,72,43,136
05-12-2021,75,45,144
05-13-2021,80,47,151
05-14-2021,84,49,161
05-15-2021,87,51,168
05-16-2021,91,54,177
05-17-2021,95,54,185
05-18-2021,99,55,196
05-19-2021,103,57,204
05-20-2021,108,58,215
05-21-2021,112,61,225
05-22-2021,116,62,235
05-23-2021,120,64,249
05-24-2021,124,67,261
05-25-2021,131,70,273
05-26-2021,136,73,286
05-27-2021,140,74,299
05-28-2021,145,76,315
05-29-2021,150,79,328
05-30-2021,157,80,341
05-31-2021,161,83,355
06-01-2021,166,86,365
06-02-2021,169,88,377
06-03-2021,176,90,388
06-04-2021,181,93,399
06-05-2021,186,95,408
