date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,21,19,21
04-12-2021,21,20,23
04-13-2021,21,20,23
04-14-2021,23,20,25
04-15-2021,23,21,25
04-16-2021,23,22,25
04-17-2021,25,23,27
04-18-2021,25,24,28
04-19-2021,26,24,29
04-20-2021,28,25,30
04-21-2021,28,26,31
04-22-2021,29,27,31
04-23-2021,29,27,33
04-24-2021,30,28,34
04-25-2021,31,28,35
04-26-2021,32,29,37
04-27-2021,33,29,39
04-28-2021,34,30,41
04-29-2021,34,30,43
04-30-2021,36,30,45
05-01-2021,37,31,48
05-02-2021,39,31,50
05-03-2021,40,32,54
05-04-2021,42,32,56
05-05-2021,43,33,59
05-06-2021,45,32,63
05-07-2021,46,33,68
05-08-2021,48,35,73
05-09-2021,50,35,78
05-10-2021,51,36,85
05-11-2021,54,37,90
05-12-2021,57,38,98
05-13-2021,60,39,106
05-14-2021,61,39,117
05-15-2021,64,41,128
05-16-2021,67,42,139
05-17-2021,69,43,152
05-18-2021,72,44,165
05-19-2021,75,46,181
05-20-2021,80,47,196
05-21-2021,83,49,214
05-22-2021,87,49,227
05-23-2021,91,50,247
05-24-2021,96,51,267
05-25-2021,101,53,280
05-26-2021,106,55,296
05-27-2021,112,56,312
05-28-2021,118,58,328
05-29-2021,124,59,351
05-30-2021,132,60,365
05-31-2021,140,61,376
06-01-2021,147,61,382
06-02-2021,153,63,390
06-03-2021,159,65,394
06-04-2021,164,67,395
06-05-2021,169,69,399
06-06-2021,174,70,407
06-07-2021,179,71,417
06-08-2021,183,74,429
06-09-2021,185,76,444
06-10-2021,189,77,461
06-11-2021,189,78,476
06-12-2021,192,81,489
