date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,3,3,4
04-05-2021,4,3,4
04-06-2021,4,3,4
04-07-2021,4,3,4
04-08-2021,4,3,4
04-09-2021,4,3,4
04-10-2021,4,3,4
04-11-2021,4,3,4
04-12-2021,4,3,4
04-13-2021,4,3,4
04-14-2021,4,3,4
04-15-2021,4,3,4
04-16-2021,4,3,4
04-17-2021,4,3,4
04-18-2021,4,3,5
04-19-2021,4,3,5
04-20-2021,4,3,5
04-21-2021,4,3,5
04-22-2021,4,3,5
04-23-2021,4,3,5
04-24-2021,4,3,5
04-25-2021,4,3,5
04-26-2021,4,3,6
04-27-2021,4,3,6
04-28-2021,4,3,6
04-29-2021,4,3,6
04-30-2021,4,2,6
05-01-2021,4,2,6
05-02-2021,4,2,7
05-03-2021,4,2,8
05-04-2021,4,3,8
05-05-2021,5,3,8
05-06-2021,5,3,8
05-07-2021,5,3,8
05-08-2021,5,3,9
05-09-2021,5,3,9
05-10-2021,5,3,10
05-11-2021,5,3,10
05-12-2021,5,3,10
05-13-2021,5,3,11
05-14-2021,5,3,11
05-15-2021,5,3,12
05-16-2021,6,3,12
05-17-2021,6,3,13
05-18-2021,6,3,13
05-19-2021,7,3,14
05-20-2021,7,3,15
05-21-2021,7,3,16
05-22-2021,7,3,16
05-23-2021,7,3,17
05-24-2021,7,3,18
05-25-2021,8,3,18
05-26-2021,8,3,19
05-27-2021,9,4,21
05-28-2021,9,4,22
05-29-2021,9,4,22
05-30-2021,9,4,23
05-31-2021,10,4,24
06-01-2021,10,4,25
06-02-2021,10,4,27
06-03-2021,11,5,28
06-04-2021,11,5,29
06-05-2021,11,4,29
