date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,15,13,17
04-05-2021,15,13,17
04-06-2021,15,13,17
04-07-2021,15,13,17
04-08-2021,15,13,17
04-09-2021,17,12,17
04-10-2021,17,12,19
04-11-2021,17,12,20
04-12-2021,17,12,20
04-13-2021,16,12,21
04-14-2021,16,12,21
04-15-2021,16,12,24
04-16-2021,16,12,26
04-17-2021,17,12,26
04-18-2021,17,12,27
04-19-2021,17,12,32
04-20-2021,17,12,33
04-21-2021,17,12,35
04-22-2021,17,12,38
04-23-2021,18,12,38
04-24-2021,18,12,40
04-25-2021,19,11,42
04-26-2021,19,11,43
04-27-2021,19,11,46
04-28-2021,19,11,48
04-29-2021,19,11,51
04-30-2021,19,11,52
05-01-2021,19,11,56
05-02-2021,19,11,57
05-03-2021,19,11,60
05-04-2021,19,11,64
05-05-2021,21,11,66
05-06-2021,21,11,69
05-07-2021,21,11,72
05-08-2021,21,9,72
05-09-2021,21,9,76
05-10-2021,21,7,79
05-11-2021,21,7,81
05-12-2021,21,7,84
05-13-2021,21,7,86
05-14-2021,21,7,88
05-15-2021,21,7,90
05-16-2021,21,7,94
05-17-2021,21,8,95
05-18-2021,22,7,96
05-19-2021,23,6,96
05-20-2021,23,6,97
05-21-2021,24,6,96
05-22-2021,24,5,96
05-23-2021,24,5,95
05-24-2021,24,4,96
05-25-2021,24,4,96
05-26-2021,24,4,96
05-27-2021,24,4,96
05-28-2021,24,4,93
05-29-2021,24,4,93
05-30-2021,24,4,90
05-31-2021,24,4,91
06-01-2021,24,4,91
06-02-2021,23,4,89
06-03-2021,23,4,88
06-04-2021,23,4,86
06-05-2021,23,4,86
