date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,31,31,33
04-12-2021,32,31,35
04-13-2021,32,32,35
04-14-2021,33,32,36
04-15-2021,28,28,30
04-16-2021,29,28,31
04-17-2021,29,28,31
04-18-2021,29,28,31
04-19-2021,30,28,31
04-20-2021,30,28,31
04-21-2021,30,29,32
04-22-2021,29,29,31
04-23-2021,29,28,31
04-24-2021,29,26,31
04-25-2021,29,26,31
04-26-2021,29,26,31
04-27-2021,29,25,32
04-28-2021,29,25,32
04-29-2021,28,24,32
04-30-2021,28,23,32
05-01-2021,28,22,33
05-02-2021,28,22,34
05-03-2021,28,21,34
05-04-2021,27,19,34
05-05-2021,27,19,33
05-06-2021,26,18,33
05-07-2021,26,18,34
05-08-2021,26,18,35
05-09-2021,26,17,36
05-10-2021,26,17,36
05-11-2021,27,16,36
05-12-2021,27,16,37
05-13-2021,27,16,37
05-14-2021,27,16,37
05-15-2021,26,15,38
05-16-2021,27,15,38
05-17-2021,27,15,40
05-18-2021,26,15,41
05-19-2021,27,14,41
05-20-2021,28,14,41
05-21-2021,29,15,42
05-22-2021,29,14,45
05-23-2021,29,14,48
05-24-2021,29,14,48
05-25-2021,29,15,49
05-26-2021,30,15,51
05-27-2021,29,15,53
05-28-2021,30,14,56
05-29-2021,30,14,58
05-30-2021,31,14,61
05-31-2021,32,13,63
06-01-2021,34,14,66
06-02-2021,35,15,70
06-03-2021,36,15,73
06-04-2021,37,14,76
06-05-2021,37,14,80
06-06-2021,39,14,86
06-07-2021,40,14,90
06-08-2021,42,14,95
06-09-2021,44,15,99
06-10-2021,46,15,103
06-11-2021,48,15,110
06-12-2021,50,16,112
