date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,23,22,23
04-05-2021,23,23,24
04-06-2021,25,23,25
04-07-2021,25,25,26
04-08-2021,26,25,27
04-09-2021,27,26,28
04-10-2021,27,26,28
04-11-2021,27,27,29
04-12-2021,28,27,31
04-13-2021,29,27,33
04-14-2021,30,27,34
04-15-2021,32,28,35
04-16-2021,33,28,38
04-17-2021,34,28,40
04-18-2021,34,29,43
04-19-2021,35,30,45
04-20-2021,36,31,46
04-21-2021,38,31,49
04-22-2021,39,31,51
04-23-2021,40,31,53
04-24-2021,40,32,56
04-25-2021,43,32,59
04-26-2021,45,33,62
04-27-2021,46,34,64
04-28-2021,46,36,67
04-29-2021,48,36,70
04-30-2021,49,37,73
05-01-2021,51,37,77
05-02-2021,53,38,80
05-03-2021,54,38,82
05-04-2021,55,38,87
05-05-2021,58,39,90
05-06-2021,59,40,94
05-07-2021,61,42,99
05-08-2021,63,42,102
05-09-2021,65,42,106
05-10-2021,67,44,110
05-11-2021,68,44,115
05-12-2021,70,44,119
05-13-2021,72,45,124
05-14-2021,73,45,127
05-15-2021,74,45,132
05-16-2021,76,47,138
05-17-2021,78,47,143
05-18-2021,82,48,148
05-19-2021,83,49,153
05-20-2021,84,51,158
05-21-2021,86,51,163
05-22-2021,87,52,168
05-23-2021,90,53,173
05-24-2021,92,53,179
05-25-2021,93,53,184
05-26-2021,95,53,189
05-27-2021,98,54,193
05-28-2021,100,54,197
05-29-2021,100,55,203
05-30-2021,102,56,208
05-31-2021,104,57,211
06-01-2021,106,57,214
06-02-2021,109,58,220
06-03-2021,110,59,221
06-04-2021,111,59,225
06-05-2021,112,59,229
