date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,52,48,53
04-05-2021,52,49,53
04-06-2021,52,49,53
04-07-2021,52,49,54
04-08-2021,53,49,55
04-09-2021,53,48,56
04-10-2021,53,47,58
04-11-2021,53,47,60
04-12-2021,52,47,62
04-13-2021,52,47,67
04-14-2021,53,46,71
04-15-2021,53,46,73
04-16-2021,55,45,80
04-17-2021,55,44,82
04-18-2021,56,43,85
04-19-2021,56,43,91
04-20-2021,56,42,93
04-21-2021,56,42,97
04-22-2021,57,43,103
04-23-2021,58,43,108
04-24-2021,58,42,111
04-25-2021,59,41,115
04-26-2021,61,40,119
04-27-2021,65,40,122
04-28-2021,66,40,127
04-29-2021,69,39,132
04-30-2021,70,38,142
05-01-2021,70,38,147
05-02-2021,70,38,153
05-03-2021,71,38,157
05-04-2021,70,38,165
05-05-2021,72,38,171
05-06-2021,74,38,178
05-07-2021,74,38,187
05-08-2021,75,39,193
05-09-2021,76,38,198
05-10-2021,77,38,208
05-11-2021,78,38,214
05-12-2021,79,37,222
05-13-2021,80,36,231
05-14-2021,82,36,238
05-15-2021,86,36,245
05-16-2021,88,37,256
05-17-2021,89,35,262
05-18-2021,91,32,268
05-19-2021,92,32,275
05-20-2021,94,31,280
05-21-2021,96,30,287
05-22-2021,98,30,292
05-23-2021,101,29,296
05-24-2021,102,29,297
05-25-2021,104,29,299
05-26-2021,104,27,302
05-27-2021,103,27,303
05-28-2021,105,27,304
05-29-2021,103,26,309
05-30-2021,101,25,308
05-31-2021,100,24,306
06-01-2021,100,23,307
06-02-2021,99,23,305
06-03-2021,98,22,304
06-04-2021,98,20,301
06-05-2021,95,18,301
