date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,6,6,6
04-05-2021,6,6,6
04-06-2021,6,6,7
04-07-2021,6,6,7
04-08-2021,6,6,7
04-09-2021,6,6,7
04-10-2021,6,6,7
04-11-2021,6,6,7
04-12-2021,6,6,7
04-13-2021,6,6,7
04-14-2021,7,6,8
04-15-2021,7,6,8
04-16-2021,7,6,8
04-17-2021,7,6,8
04-18-2021,7,6,8
04-19-2021,7,6,9
04-20-2021,7,6,9
04-21-2021,7,6,10
04-22-2021,7,6,10
04-23-2021,7,6,10
04-24-2021,8,6,11
04-25-2021,8,6,11
04-26-2021,8,6,11
04-27-2021,8,6,12
04-28-2021,8,6,12
04-29-2021,9,6,13
04-30-2021,9,6,13
05-01-2021,9,7,14
05-02-2021,10,7,14
05-03-2021,10,7,15
05-04-2021,10,7,16
05-05-2021,10,7,16
05-06-2021,11,7,17
05-07-2021,11,7,17
05-08-2021,11,8,18
05-09-2021,12,8,18
05-10-2021,12,8,19
05-11-2021,12,8,20
05-12-2021,13,8,21
05-13-2021,13,8,22
05-14-2021,13,9,22
05-15-2021,14,9,23
05-16-2021,14,9,24
05-17-2021,15,9,25
05-18-2021,15,9,25
05-19-2021,15,10,27
05-20-2021,16,10,28
05-21-2021,16,10,29
05-22-2021,17,10,30
05-23-2021,18,10,31
05-24-2021,18,11,32
05-25-2021,19,11,33
05-26-2021,19,11,34
05-27-2021,20,11,36
05-28-2021,20,12,37
05-29-2021,21,12,38
05-30-2021,21,12,40
05-31-2021,22,12,41
06-01-2021,23,12,42
06-02-2021,23,12,43
06-03-2021,24,13,44
06-04-2021,24,13,45
06-05-2021,25,13,47
