date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,37,35,44
04-12-2021,37,35,45
04-13-2021,37,33,46
04-14-2021,37,33,47
04-15-2021,37,33,50
04-16-2021,37,31,52
04-17-2021,37,30,53
04-18-2021,37,28,56
04-19-2021,37,28,59
04-20-2021,37,28,60
04-21-2021,37,27,67
04-22-2021,37,27,70
04-23-2021,37,27,73
04-24-2021,37,27,77
04-25-2021,38,27,81
04-26-2021,39,27,84
04-27-2021,39,27,87
04-28-2021,41,27,93
04-29-2021,41,27,96
04-30-2021,41,27,101
05-01-2021,42,27,105
05-02-2021,44,26,112
05-03-2021,44,25,117
05-04-2021,45,25,121
05-05-2021,45,27,127
05-06-2021,46,27,130
05-07-2021,47,27,136
05-08-2021,49,27,143
05-09-2021,50,27,149
05-10-2021,52,27,153
05-11-2021,52,28,160
05-12-2021,55,28,166
05-13-2021,55,30,173
05-14-2021,56,30,179
05-15-2021,56,30,185
05-16-2021,57,30,193
05-17-2021,60,30,200
05-18-2021,63,30,206
05-19-2021,62,30,212
05-20-2021,64,30,216
05-21-2021,66,31,225
05-22-2021,69,32,232
05-23-2021,69,32,239
05-24-2021,73,32,246
05-25-2021,75,32,254
05-26-2021,76,32,258
05-27-2021,77,33,264
05-28-2021,79,33,270
05-29-2021,81,33,274
05-30-2021,83,33,278
05-31-2021,85,33,283
06-01-2021,87,34,286
06-02-2021,89,34,288
06-03-2021,89,34,294
06-04-2021,90,36,294
06-05-2021,91,36,298
06-06-2021,92,36,300
06-07-2021,93,36,302
06-08-2021,95,36,304
06-09-2021,97,37,307
06-10-2021,97,38,307
06-11-2021,98,37,307
06-12-2021,101,36,305
