date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,14,13,14
04-12-2021,14,13,14
04-13-2021,14,13,15
04-14-2021,15,13,15
04-15-2021,12,12,13
04-16-2021,12,12,14
04-17-2021,13,12,14
04-18-2021,13,12,14
04-19-2021,13,12,14
04-20-2021,13,12,14
04-21-2021,13,12,14
04-22-2021,13,11,14
04-23-2021,12,11,14
04-24-2021,12,11,14
04-25-2021,11,10,14
04-26-2021,11,10,14
04-27-2021,11,10,14
04-28-2021,11,10,14
04-29-2021,11,9,14
04-30-2021,11,9,14
05-01-2021,11,9,14
05-02-2021,11,9,14
05-03-2021,11,8,14
05-04-2021,11,8,14
05-05-2021,11,8,14
05-06-2021,10,8,14
05-07-2021,10,8,14
05-08-2021,10,7,14
05-09-2021,10,7,14
05-10-2021,10,7,14
05-11-2021,10,7,14
05-12-2021,10,7,14
05-13-2021,10,7,14
05-14-2021,10,6,14
05-15-2021,10,6,14
05-16-2021,10,6,14
05-17-2021,10,6,14
05-18-2021,10,6,14
05-19-2021,10,6,14
05-20-2021,10,6,14
05-21-2021,9,6,14
05-22-2021,9,5,14
05-23-2021,9,5,14
05-24-2021,9,5,14
05-25-2021,9,5,14
05-26-2021,9,5,14
05-27-2021,9,5,14
05-28-2021,9,5,14
05-29-2021,9,5,14
05-30-2021,9,4,14
05-31-2021,9,4,14
06-01-2021,9,4,14
06-02-2021,8,4,14
06-03-2021,8,4,14
06-04-2021,8,4,14
06-05-2021,8,4,14
06-06-2021,8,4,14
06-07-2021,8,4,14
06-08-2021,8,3,13
06-09-2021,8,3,13
06-10-2021,8,3,13
06-11-2021,7,3,13
06-12-2021,7,3,13
