date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,9,9,9
04-05-2021,9,9,9
04-06-2021,9,9,9
04-07-2021,9,9,10
04-08-2021,9,9,10
04-09-2021,9,8,10
04-10-2021,9,8,10
04-11-2021,9,8,12
04-12-2021,9,8,12
04-13-2021,9,8,12
04-14-2021,9,8,14
04-15-2021,9,8,14
04-16-2021,9,8,15
04-17-2021,9,8,15
04-18-2021,10,7,17
04-19-2021,10,7,17
04-20-2021,11,7,19
04-21-2021,11,7,20
04-22-2021,11,7,22
04-23-2021,12,7,23
04-24-2021,12,7,25
04-25-2021,12,7,26
04-26-2021,12,7,27
04-27-2021,13,7,29
04-28-2021,14,7,31
04-29-2021,14,7,33
04-30-2021,15,7,38
05-01-2021,16,7,40
05-02-2021,16,7,44
05-03-2021,17,8,47
05-04-2021,17,8,51
05-05-2021,18,9,55
05-06-2021,19,9,60
05-07-2021,19,9,63
05-08-2021,20,9,67
05-09-2021,22,9,72
05-10-2021,22,9,79
05-11-2021,23,9,82
05-12-2021,24,9,86
05-13-2021,25,9,92
05-14-2021,27,9,98
05-15-2021,27,9,101
05-16-2021,30,9,108
05-17-2021,31,9,114
05-18-2021,32,9,119
05-19-2021,34,9,127
05-20-2021,35,9,135
05-21-2021,36,9,142
05-22-2021,38,9,149
05-23-2021,41,9,160
05-24-2021,44,9,169
05-25-2021,46,9,177
05-26-2021,48,9,183
05-27-2021,50,9,191
05-28-2021,53,9,197
05-29-2021,55,9,206
05-30-2021,59,9,213
05-31-2021,62,9,222
06-01-2021,64,9,228
06-02-2021,69,9,233
06-03-2021,71,10,236
06-04-2021,73,9,239
06-05-2021,78,9,237
