date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,8
04-05-2021,7,7,8
04-06-2021,7,7,8
04-07-2021,7,7,8
04-08-2021,7,7,8
04-09-2021,7,7,10
04-10-2021,8,7,10
04-11-2021,8,7,10
04-12-2021,9,7,11
04-13-2021,10,8,12
04-14-2021,10,8,12
04-15-2021,10,8,13
04-16-2021,10,8,13
04-17-2021,10,8,15
04-18-2021,10,8,15
04-19-2021,11,8,15
04-20-2021,12,8,17
04-21-2021,12,8,20
04-22-2021,12,8,20
04-23-2021,13,8,23
04-24-2021,13,8,27
04-25-2021,13,8,29
04-26-2021,14,10,31
04-27-2021,14,10,32
04-28-2021,16,12,35
04-29-2021,16,12,37
04-30-2021,17,12,41
05-01-2021,18,12,43
05-02-2021,20,12,46
05-03-2021,20,12,49
05-04-2021,20,12,51
05-05-2021,24,12,55
05-06-2021,24,12,58
05-07-2021,25,12,61
05-08-2021,27,12,65
05-09-2021,27,13,69
05-10-2021,29,13,72
05-11-2021,29,15,79
05-12-2021,32,16,80
05-13-2021,33,17,83
05-14-2021,35,18,85
05-15-2021,36,18,89
05-16-2021,38,18,93
05-17-2021,38,20,99
05-18-2021,42,20,105
05-19-2021,42,21,110
05-20-2021,44,21,115
05-21-2021,47,22,121
05-22-2021,48,22,131
05-23-2021,52,23,136
05-24-2021,54,24,145
05-25-2021,55,25,151
05-26-2021,57,25,158
05-27-2021,60,25,167
05-28-2021,63,25,172
05-29-2021,66,26,181
05-30-2021,67,26,188
05-31-2021,68,26,193
06-01-2021,71,26,201
06-02-2021,75,26,207
06-03-2021,77,26,213
06-04-2021,79,26,219
06-05-2021,84,27,224
