date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,1,1,1
04-05-2021,1,1,1
04-06-2021,1,1,1
04-07-2021,1,1,1
04-08-2021,1,1,3
04-09-2021,1,1,3
04-10-2021,1,1,4
04-11-2021,1,1,6
04-12-2021,2,1,8
04-13-2021,2,1,9
04-14-2021,2,1,11
04-15-2021,2,1,13
04-16-2021,2,1,17
04-17-2021,2,1,22
04-18-2021,2,1,28
04-19-2021,2,1,35
04-20-2021,2,1,45
04-21-2021,2,1,53
04-22-2021,2,1,59
04-23-2021,2,1,57
04-24-2021,2,1,51
04-25-2021,2,1,42
04-26-2021,2,1,34
04-27-2021,2,1,31
04-28-2021,3,2,34
04-29-2021,3,2,34
04-30-2021,3,2,34
05-01-2021,4,2,34
05-02-2021,4,2,34
05-03-2021,4,2,33
05-04-2021,4,2,33
05-05-2021,5,2,35
05-06-2021,5,2,35
05-07-2021,6,2,38
05-08-2021,6,2,42
05-09-2021,6,2,45
05-10-2021,6,2,48
05-11-2021,8,2,52
05-12-2021,8,3,52
05-13-2021,9,3,54
05-14-2021,9,3,57
05-15-2021,10,3,61
05-16-2021,10,3,62
05-17-2021,11,3,63
05-18-2021,11,3,67
05-19-2021,13,3,68
05-20-2021,15,4,71
05-21-2021,16,4,74
05-22-2021,16,4,78
05-23-2021,16,4,81
05-24-2021,18,4,82
05-25-2021,18,5,86
05-26-2021,18,6,88
05-27-2021,19,6,92
05-28-2021,19,7,94
05-29-2021,20,8,96
05-30-2021,21,8,97
05-31-2021,22,8,101
06-01-2021,25,8,102
06-02-2021,26,9,105
06-03-2021,30,9,107
06-04-2021,31,9,108
06-05-2021,32,9,109
