date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,18,17,20
04-05-2021,18,17,20
04-06-2021,18,17,21
04-07-2021,18,17,21
04-08-2021,18,17,21
04-09-2021,18,17,21
04-10-2021,18,17,21
04-11-2021,18,17,21
04-12-2021,18,17,22
04-13-2021,18,16,22
04-14-2021,18,15,23
04-15-2021,18,15,23
04-16-2021,18,15,24
04-17-2021,18,15,24
04-18-2021,18,14,24
04-19-2021,18,14,25
04-20-2021,18,14,25
04-21-2021,18,13,25
04-22-2021,18,12,26
04-23-2021,18,12,28
04-24-2021,18,12,28
04-25-2021,19,12,30
04-26-2021,19,12,31
04-27-2021,19,12,31
04-28-2021,19,12,31
04-29-2021,19,12,33
04-30-2021,19,11,34
05-01-2021,19,11,35
05-02-2021,19,11,36
05-03-2021,19,11,37
05-04-2021,19,11,39
05-05-2021,19,11,40
05-06-2021,19,11,42
05-07-2021,19,11,43
05-08-2021,19,11,43
05-09-2021,19,9,44
05-10-2021,19,9,45
05-11-2021,19,9,46
05-12-2021,19,9,47
05-13-2021,19,9,47
05-14-2021,19,9,48
05-15-2021,19,9,48
05-16-2021,20,9,50
05-17-2021,19,8,50
05-18-2021,20,7,50
05-19-2021,20,7,52
05-20-2021,21,7,55
05-21-2021,22,7,56
05-22-2021,22,7,56
05-23-2021,22,7,59
05-24-2021,22,7,60
05-25-2021,22,6,59
05-26-2021,22,6,60
05-27-2021,22,7,62
05-28-2021,23,6,63
05-29-2021,23,6,63
05-30-2021,23,6,65
05-31-2021,23,6,66
06-01-2021,24,6,68
06-02-2021,24,5,71
06-03-2021,23,4,71
06-04-2021,23,4,72
06-05-2021,22,4,73
