date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,25,24,26
04-19-2021,25,23,26
04-20-2021,24,23,25
04-21-2021,23,23,25
04-22-2021,23,22,24
04-23-2021,22,20,23
04-24-2021,22,20,23
04-25-2021,21,20,22
04-26-2021,20,19,23
04-27-2021,20,19,23
04-28-2021,20,17,23
04-29-2021,20,17,23
04-30-2021,19,16,23
05-01-2021,19,16,22
05-02-2021,18,15,22
05-03-2021,18,15,22
05-04-2021,17,15,22
05-05-2021,17,15,22
05-06-2021,17,14,22
05-07-2021,17,14,22
05-08-2021,17,14,22
05-09-2021,17,13,23
05-10-2021,17,13,22
05-11-2021,17,12,22
05-12-2021,17,11,22
05-13-2021,17,11,22
05-14-2021,17,11,22
05-15-2021,17,11,22
05-16-2021,17,10,23
05-17-2021,17,10,23
05-18-2021,17,10,23
05-19-2021,17,10,23
05-20-2021,17,10,23
05-21-2021,16,9,23
05-22-2021,16,9,23
05-23-2021,16,9,23
05-24-2021,16,9,23
05-25-2021,16,9,24
05-26-2021,16,8,24
05-27-2021,17,8,24
05-28-2021,16,8,25
05-29-2021,16,8,25
05-30-2021,16,8,26
05-31-2021,15,8,26
06-01-2021,15,8,27
06-02-2021,15,8,27
06-03-2021,15,8,27
06-04-2021,15,8,27
06-05-2021,15,8,28
06-06-2021,15,8,28
06-07-2021,15,8,29
06-08-2021,15,8,30
06-09-2021,15,8,29
06-10-2021,15,8,30
06-11-2021,15,8,30
06-12-2021,14,8,31
06-13-2021,14,8,32
06-14-2021,14,8,32
06-15-2021,14,7,33
06-16-2021,14,7,34
06-17-2021,14,7,35
06-18-2021,14,6,35
06-19-2021,15,6,36
