date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,10,9,12
04-12-2021,11,9,12
04-13-2021,11,10,12
04-14-2021,11,10,12
04-15-2021,10,9,13
04-16-2021,10,10,14
04-17-2021,11,10,14
04-18-2021,12,10,14
04-19-2021,12,10,14
04-20-2021,12,10,14
04-21-2021,12,10,14
04-22-2021,12,10,14
04-23-2021,12,11,15
04-24-2021,12,12,17
04-25-2021,12,12,17
04-26-2021,14,12,17
04-27-2021,14,12,18
04-28-2021,14,12,18
04-29-2021,14,12,18
04-30-2021,15,12,19
05-01-2021,15,12,20
05-02-2021,15,12,22
05-03-2021,15,12,24
05-04-2021,15,12,26
05-05-2021,17,12,27
05-06-2021,18,11,28
05-07-2021,18,12,29
05-08-2021,18,12,31
05-09-2021,18,13,32
05-10-2021,19,13,34
05-11-2021,19,13,34
05-12-2021,20,13,35
05-13-2021,20,13,36
05-14-2021,20,13,38
05-15-2021,21,12,40
05-16-2021,22,12,41
05-17-2021,22,12,44
05-18-2021,22,12,45
05-19-2021,22,12,47
05-20-2021,23,12,49
05-21-2021,24,12,51
05-22-2021,25,12,53
05-23-2021,25,12,55
05-24-2021,24,12,58
05-25-2021,25,12,59
05-26-2021,26,12,60
05-27-2021,26,12,61
05-28-2021,27,12,64
05-29-2021,27,10,65
05-30-2021,28,10,67
05-31-2021,28,10,68
06-01-2021,28,10,70
06-02-2021,28,10,71
06-03-2021,27,10,72
06-04-2021,28,10,75
06-05-2021,28,10,76
06-06-2021,29,10,77
06-07-2021,29,10,79
06-08-2021,31,9,81
06-09-2021,32,9,83
06-10-2021,31,9,84
06-11-2021,31,9,88
06-12-2021,32,9,89
