date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,5,5,6
04-05-2021,5,5,6
04-06-2021,5,5,6
04-07-2021,5,5,6
04-08-2021,5,5,7
04-09-2021,5,5,7
04-10-2021,5,5,7
04-11-2021,5,5,7
04-12-2021,5,5,7
04-13-2021,6,5,7
04-14-2021,6,5,7
04-15-2021,6,4,7
04-16-2021,6,4,8
04-17-2021,6,4,8
04-18-2021,6,4,8
04-19-2021,6,4,8
04-20-2021,6,4,8
04-21-2021,6,4,8
04-22-2021,6,4,9
04-23-2021,6,4,9
04-24-2021,6,4,10
04-25-2021,6,5,10
04-26-2021,6,5,10
04-27-2021,6,5,10
04-28-2021,6,5,10
04-29-2021,6,5,10
04-30-2021,6,5,11
05-01-2021,6,5,12
05-02-2021,7,5,12
05-03-2021,8,5,12
05-04-2021,8,5,12
05-05-2021,8,5,12
05-06-2021,8,5,13
05-07-2021,8,5,13
05-08-2021,8,5,14
05-09-2021,8,5,14
05-10-2021,8,5,15
05-11-2021,8,5,15
05-12-2021,8,5,15
05-13-2021,8,5,15
05-14-2021,8,5,16
05-15-2021,8,5,17
05-16-2021,8,5,17
05-17-2021,8,5,17
05-18-2021,8,5,17
05-19-2021,9,5,17
05-20-2021,9,5,18
05-21-2021,9,5,19
05-22-2021,9,5,19
05-23-2021,10,5,19
05-24-2021,10,5,19
05-25-2021,10,5,19
05-26-2021,10,5,19
05-27-2021,10,4,20
05-28-2021,10,4,21
05-29-2021,10,4,21
05-30-2021,10,4,21
05-31-2021,10,4,21
06-01-2021,10,4,21
06-02-2021,11,4,21
06-03-2021,11,4,22
06-04-2021,11,4,22
06-05-2021,11,4,22
