date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,123,97,131
04-05-2021,123,97,134
04-06-2021,125,96,134
04-07-2021,125,96,137
04-08-2021,127,96,138
04-09-2021,127,96,140
04-10-2021,127,95,143
04-11-2021,128,93,144
04-12-2021,127,89,145
04-13-2021,128,88,149
04-14-2021,127,87,149
04-15-2021,127,84,152
04-16-2021,126,82,154
04-17-2021,126,79,156
04-18-2021,125,77,158
04-19-2021,124,74,160
04-20-2021,123,72,162
04-21-2021,122,70,164
04-22-2021,120,66,164
04-23-2021,121,66,167
04-24-2021,120,63,170
04-25-2021,120,61,171
04-26-2021,118,60,174
04-27-2021,118,58,175
04-28-2021,118,57,177
04-29-2021,116,54,179
04-30-2021,116,52,181
05-01-2021,115,51,182
05-02-2021,114,49,184
05-03-2021,114,48,186
05-04-2021,113,46,187
05-05-2021,112,46,189
05-06-2021,112,43,191
05-07-2021,110,42,192
05-08-2021,108,39,194
05-09-2021,107,39,195
05-10-2021,107,37,195
05-11-2021,105,35,195
05-12-2021,104,34,196
05-13-2021,103,33,196
05-14-2021,101,33,196
05-15-2021,100,29,197
05-16-2021,99,29,196
05-17-2021,97,28,197
05-18-2021,95,27,196
05-19-2021,94,26,196
05-20-2021,92,26,195
05-21-2021,92,23,196
05-22-2021,90,22,195
05-23-2021,89,22,194
05-24-2021,87,21,193
05-25-2021,85,19,192
05-26-2021,83,19,190
05-27-2021,82,18,189
05-28-2021,80,17,187
05-29-2021,78,16,185
05-30-2021,76,16,185
05-31-2021,74,16,182
06-01-2021,73,14,181
06-02-2021,73,14,177
06-03-2021,70,13,175
06-04-2021,69,12,174
06-05-2021,67,12,171
