date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,128,95,139
04-12-2021,128,95,139
04-13-2021,128,93,140
04-14-2021,127,91,141
04-15-2021,119,90,132
04-16-2021,118,89,132
04-17-2021,118,87,132
04-18-2021,118,84,132
04-19-2021,117,83,131
04-20-2021,116,80,130
04-21-2021,115,77,130
04-22-2021,114,75,129
04-23-2021,110,73,127
04-24-2021,108,69,126
04-25-2021,106,67,125
04-26-2021,103,65,124
04-27-2021,101,60,123
04-28-2021,98,59,121
04-29-2021,96,55,119
04-30-2021,93,51,118
05-01-2021,91,48,117
05-02-2021,87,46,116
05-03-2021,83,44,113
05-04-2021,81,41,112
05-05-2021,78,38,111
05-06-2021,76,36,108
05-07-2021,73,33,108
05-08-2021,71,32,107
05-09-2021,70,30,106
05-10-2021,66,27,105
05-11-2021,66,27,103
05-12-2021,63,25,102
05-13-2021,61,24,101
05-14-2021,58,22,98
05-15-2021,57,21,98
05-16-2021,56,20,97
05-17-2021,54,19,95
05-18-2021,52,17,94
05-19-2021,50,17,93
05-20-2021,48,16,91
05-21-2021,47,15,89
05-22-2021,45,14,88
05-23-2021,44,13,87
05-24-2021,42,12,86
05-25-2021,40,12,84
05-26-2021,39,11,83
05-27-2021,38,10,82
05-28-2021,36,10,80
05-29-2021,35,9,78
05-30-2021,34,9,78
05-31-2021,31,8,76
06-01-2021,31,7,75
06-02-2021,30,7,75
06-03-2021,29,6,72
06-04-2021,28,5,71
06-05-2021,27,5,69
06-06-2021,25,5,68
06-07-2021,25,5,67
06-08-2021,23,4,66
06-09-2021,23,4,64
06-10-2021,21,4,64
06-11-2021,21,4,62
06-12-2021,21,4,61
