date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,8
04-06-2021,8,8,8
04-07-2021,8,8,8
04-08-2021,8,8,8
04-09-2021,8,8,8
04-10-2021,8,8,8
04-11-2021,8,8,9
04-12-2021,8,8,9
04-13-2021,8,8,9
04-14-2021,8,8,9
04-15-2021,8,8,9
04-16-2021,8,7,10
04-17-2021,8,7,10
04-18-2021,8,6,10
04-19-2021,8,6,10
04-20-2021,8,6,10
04-21-2021,8,6,10
04-22-2021,8,6,11
04-23-2021,9,7,13
04-24-2021,9,7,13
04-25-2021,9,7,14
04-26-2021,9,7,14
04-27-2021,9,7,15
04-28-2021,9,7,15
04-29-2021,9,7,16
04-30-2021,9,7,17
05-01-2021,9,7,18
05-02-2021,10,8,19
05-03-2021,11,8,19
05-04-2021,11,8,21
05-05-2021,11,9,21
05-06-2021,12,9,22
05-07-2021,12,9,23
05-08-2021,13,9,23
05-09-2021,13,9,26
05-10-2021,14,9,28
05-11-2021,14,9,29
05-12-2021,14,9,31
05-13-2021,15,9,32
05-14-2021,15,9,34
05-15-2021,16,9,35
05-16-2021,17,11,36
05-17-2021,18,11,38
05-18-2021,18,11,41
05-19-2021,19,11,43
05-20-2021,20,12,45
05-21-2021,21,12,47
05-22-2021,21,12,49
05-23-2021,23,12,51
05-24-2021,25,12,53
05-25-2021,25,13,56
05-26-2021,27,13,59
05-27-2021,27,13,62
05-28-2021,29,14,66
05-29-2021,30,15,70
05-30-2021,30,15,74
05-31-2021,33,16,78
06-01-2021,34,17,82
06-02-2021,37,17,87
06-03-2021,37,18,89
06-04-2021,38,18,95
06-05-2021,40,18,100
