date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,3,2,3
04-05-2021,3,2,3
04-06-2021,3,2,3
04-07-2021,3,2,3
04-08-2021,3,2,3
04-09-2021,3,2,3
04-10-2021,3,2,3
04-11-2021,3,2,3
04-12-2021,3,3,3
04-13-2021,3,3,3
04-14-2021,3,3,4
04-15-2021,3,3,4
04-16-2021,3,3,4
04-17-2021,3,3,4
04-18-2021,3,3,4
04-19-2021,3,3,4
04-20-2021,3,3,5
04-21-2021,4,3,5
04-22-2021,4,3,7
04-23-2021,4,3,7
04-24-2021,4,3,7
04-25-2021,4,3,7
04-26-2021,4,3,8
04-27-2021,4,3,8
04-28-2021,4,3,9
04-29-2021,4,3,10
04-30-2021,4,3,11
05-01-2021,4,3,11
05-02-2021,4,3,11
05-03-2021,4,3,11
05-04-2021,4,3,14
05-05-2021,4,3,14
05-06-2021,6,3,15
05-07-2021,6,3,15
05-08-2021,6,3,15
05-09-2021,6,3,16
05-10-2021,6,3,17
05-11-2021,6,3,17
05-12-2021,6,3,18
05-13-2021,6,3,18
05-14-2021,6,3,19
05-15-2021,6,3,19
05-16-2021,7,3,19
05-17-2021,7,3,20
05-18-2021,7,2,21
05-19-2021,7,2,23
05-20-2021,8,2,22
05-21-2021,8,2,22
05-22-2021,8,2,22
05-23-2021,8,2,22
05-24-2021,8,1,24
05-25-2021,8,1,25
05-26-2021,9,1,25
05-27-2021,9,1,25
05-28-2021,9,1,25
05-29-2021,9,2,27
05-30-2021,9,2,27
05-31-2021,9,2,27
06-01-2021,9,2,28
06-02-2021,10,2,29
06-03-2021,10,2,30
06-04-2021,10,2,30
06-05-2021,10,1,30
