date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,44,37,46
04-05-2021,44,37,46
04-06-2021,44,37,47
04-07-2021,44,37,48
04-08-2021,45,36,48
04-09-2021,45,36,48
04-10-2021,44,35,48
04-11-2021,44,34,48
04-12-2021,44,33,50
04-13-2021,44,32,51
04-14-2021,44,32,51
04-15-2021,44,32,51
04-16-2021,43,31,52
04-17-2021,43,31,53
04-18-2021,43,29,54
04-19-2021,43,27,55
04-20-2021,42,26,56
04-21-2021,42,26,56
04-22-2021,41,25,58
04-23-2021,42,25,58
04-24-2021,43,24,59
04-25-2021,42,23,59
04-26-2021,42,22,59
04-27-2021,42,22,60
04-28-2021,41,21,61
04-29-2021,41,20,61
04-30-2021,40,20,62
05-01-2021,40,19,62
05-02-2021,40,18,63
05-03-2021,40,18,63
05-04-2021,40,17,64
05-05-2021,39,17,65
05-06-2021,39,15,65
05-07-2021,39,15,66
05-08-2021,38,14,66
05-09-2021,37,13,66
05-10-2021,37,13,66
05-11-2021,37,12,66
05-12-2021,37,11,67
05-13-2021,36,11,67
05-14-2021,35,11,66
05-15-2021,35,11,67
05-16-2021,34,10,67
05-17-2021,33,9,68
05-18-2021,33,8,67
05-19-2021,33,8,66
05-20-2021,31,8,66
05-21-2021,31,7,66
05-22-2021,31,6,65
05-23-2021,30,6,65
05-24-2021,29,6,64
05-25-2021,29,6,64
05-26-2021,28,6,65
05-27-2021,28,6,63
05-28-2021,26,5,62
05-29-2021,26,4,62
05-30-2021,25,4,61
05-31-2021,25,4,60
06-01-2021,24,4,60
06-02-2021,23,4,60
06-03-2021,23,4,58
06-04-2021,22,4,58
06-05-2021,22,3,57
