date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,3,3,4
04-12-2021,3,3,4
04-13-2021,3,3,4
04-14-2021,4,3,4
04-15-2021,4,4,4
04-16-2021,4,4,4
04-17-2021,4,4,4
04-18-2021,4,4,4
04-19-2021,4,4,5
04-20-2021,5,5,5
04-21-2021,5,4,5
04-22-2021,5,4,5
04-23-2021,5,4,5
04-24-2021,5,4,5
04-25-2021,5,4,5
04-26-2021,5,4,5
04-27-2021,5,4,5
04-28-2021,5,4,6
04-29-2021,5,3,6
04-30-2021,5,3,6
05-01-2021,5,3,7
05-02-2021,5,3,7
05-03-2021,6,3,7
05-04-2021,6,3,7
05-05-2021,6,3,8
05-06-2021,6,4,8
05-07-2021,6,4,9
05-08-2021,6,4,10
05-09-2021,6,4,11
05-10-2021,6,4,12
05-11-2021,6,3,13
05-12-2021,7,3,15
05-13-2021,7,3,17
05-14-2021,7,3,18
05-15-2021,7,3,20
05-16-2021,7,3,23
05-17-2021,8,3,25
05-18-2021,8,3,28
05-19-2021,8,3,32
05-20-2021,8,3,35
05-21-2021,9,3,39
05-22-2021,9,3,44
05-23-2021,9,3,49
05-24-2021,10,3,54
05-25-2021,10,3,59
05-26-2021,10,3,64
05-27-2021,10,3,69
05-28-2021,11,3,74
05-29-2021,12,3,79
05-30-2021,12,3,84
05-31-2021,12,3,89
06-01-2021,14,3,95
06-02-2021,14,3,100
06-03-2021,15,3,104
06-04-2021,16,2,109
06-05-2021,16,2,112
06-06-2021,16,2,117
06-07-2021,17,2,118
06-08-2021,17,2,120
06-09-2021,18,1,121
06-10-2021,18,1,121
06-11-2021,19,1,123
06-12-2021,19,1,123
