date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,31,29,32
04-05-2021,33,30,34
04-06-2021,34,31,35
04-07-2021,35,32,37
04-08-2021,37,33,38
04-09-2021,38,34,40
04-10-2021,39,34,42
04-11-2021,40,35,44
04-12-2021,42,36,46
04-13-2021,43,36,48
04-14-2021,44,36,50
04-15-2021,45,37,52
04-16-2021,46,37,54
04-17-2021,47,37,57
04-18-2021,48,37,59
04-19-2021,49,36,61
04-20-2021,49,36,64
04-21-2021,50,36,66
04-22-2021,51,35,69
04-23-2021,52,35,71
04-24-2021,53,35,73
04-25-2021,53,35,76
04-26-2021,54,34,78
04-27-2021,55,34,80
04-28-2021,55,33,82
04-29-2021,56,33,85
04-30-2021,56,32,87
05-01-2021,57,31,89
05-02-2021,57,31,91
05-03-2021,58,30,93
05-04-2021,58,29,95
05-05-2021,58,28,96
05-06-2021,59,27,98
05-07-2021,59,26,99
05-08-2021,59,26,101
05-09-2021,59,25,102
05-10-2021,58,24,103
05-11-2021,58,23,104
05-12-2021,58,22,105
05-13-2021,58,21,105
05-14-2021,57,20,106
05-15-2021,57,19,106
05-16-2021,56,19,106
05-17-2021,56,18,106
05-18-2021,55,17,105
05-19-2021,54,16,105
05-20-2021,53,15,105
05-21-2021,52,14,104
05-22-2021,51,14,104
05-23-2021,51,13,103
05-24-2021,50,12,103
05-25-2021,49,12,102
05-26-2021,48,11,100
05-27-2021,47,10,99
05-28-2021,46,10,97
05-29-2021,45,9,96
05-30-2021,44,9,95
05-31-2021,43,8,93
06-01-2021,41,8,91
06-02-2021,40,7,90
06-03-2021,39,7,88
06-04-2021,38,6,87
06-05-2021,37,6,85
