date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,4,3,4
04-05-2021,3,3,4
04-06-2021,3,3,4
04-07-2021,3,3,4
04-08-2021,3,3,5
04-09-2021,3,3,6
04-10-2021,3,3,7
04-11-2021,3,3,7
04-12-2021,3,3,8
04-13-2021,3,3,9
04-14-2021,3,3,10
04-15-2021,3,3,10
04-16-2021,4,2,11
04-17-2021,5,2,11
04-18-2021,5,2,14
04-19-2021,5,2,15
04-20-2021,5,2,18
04-21-2021,5,3,20
04-22-2021,5,4,23
04-23-2021,5,4,26
04-24-2021,5,4,29
04-25-2021,5,4,31
04-26-2021,6,4,33
04-27-2021,6,4,37
04-28-2021,6,4,42
04-29-2021,6,4,46
04-30-2021,6,4,50
05-01-2021,7,4,54
05-02-2021,7,4,58
05-03-2021,7,4,63
05-04-2021,9,4,68
05-05-2021,9,4,74
05-06-2021,9,4,80
05-07-2021,9,5,85
05-08-2021,9,5,90
05-09-2021,9,5,95
05-10-2021,10,5,97
05-11-2021,12,5,97
05-12-2021,12,5,99
05-13-2021,12,5,103
05-14-2021,13,6,105
05-15-2021,15,6,107
05-16-2021,15,6,109
05-17-2021,15,6,105
05-18-2021,15,6,105
05-19-2021,18,6,99
05-20-2021,18,6,92
05-21-2021,18,7,87
05-22-2021,19,7,83
05-23-2021,21,7,80
05-24-2021,21,7,77
05-25-2021,23,7,76
05-26-2021,24,7,75
05-27-2021,25,7,75
05-28-2021,26,7,77
05-29-2021,28,7,78
05-30-2021,30,7,80
05-31-2021,30,7,81
06-01-2021,30,7,84
06-02-2021,31,6,84
06-03-2021,30,6,86
06-04-2021,34,6,88
06-05-2021,33,5,89
