date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,10,9,12
04-05-2021,10,8,11
04-06-2021,9,8,10
04-07-2021,9,8,10
04-08-2021,9,8,10
04-09-2021,9,8,11
04-10-2021,9,8,12
04-11-2021,9,7,12
04-12-2021,9,7,12
04-13-2021,9,7,13
04-14-2021,8,7,14
04-15-2021,8,7,15
04-16-2021,8,7,15
04-17-2021,9,7,16
04-18-2021,9,7,18
04-19-2021,9,7,18
04-20-2021,10,7,20
04-21-2021,10,7,21
04-22-2021,10,7,24
04-23-2021,10,7,25
04-24-2021,10,7,25
04-25-2021,11,7,27
04-26-2021,11,7,28
04-27-2021,11,7,29
04-28-2021,11,7,30
04-29-2021,11,7,31
04-30-2021,11,7,33
05-01-2021,12,7,35
05-02-2021,12,7,36
05-03-2021,12,7,38
05-04-2021,12,7,40
05-05-2021,12,7,43
05-06-2021,12,7,45
05-07-2021,12,7,47
05-08-2021,13,7,49
05-09-2021,13,7,51
05-10-2021,13,7,53
05-11-2021,14,7,55
05-12-2021,14,7,57
05-13-2021,15,7,59
05-14-2021,15,7,62
05-15-2021,15,7,63
05-16-2021,16,7,66
05-17-2021,16,7,69
05-18-2021,17,7,73
05-19-2021,18,7,77
05-20-2021,18,7,80
05-21-2021,18,7,84
05-22-2021,19,7,87
05-23-2021,20,7,90
05-24-2021,21,7,93
05-25-2021,21,7,96
05-26-2021,22,7,99
05-27-2021,23,7,102
05-28-2021,24,7,105
05-29-2021,24,6,107
05-30-2021,25,6,110
05-31-2021,26,6,114
06-01-2021,27,6,117
06-02-2021,28,6,117
06-03-2021,29,6,117
06-04-2021,30,6,118
06-05-2021,31,6,118
