date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,30,28,36
04-05-2021,31,29,37
04-06-2021,32,30,38
04-07-2021,33,30,39
04-08-2021,34,32,41
04-09-2021,35,33,42
04-10-2021,37,33,44
04-11-2021,38,34,46
04-12-2021,39,35,48
04-13-2021,41,36,50
04-14-2021,42,36,52
04-15-2021,44,37,55
04-16-2021,45,38,57
04-17-2021,47,39,60
04-18-2021,48,39,64
04-19-2021,50,40,67
04-20-2021,52,41,72
04-21-2021,53,42,75
04-22-2021,55,42,80
04-23-2021,57,43,84
04-24-2021,59,44,87
04-25-2021,61,45,92
04-26-2021,62,46,96
04-27-2021,64,47,100
04-28-2021,66,49,104
04-29-2021,68,50,108
04-30-2021,70,51,113
05-01-2021,71,52,116
05-02-2021,73,53,121
05-03-2021,75,54,125
05-04-2021,77,55,128
05-05-2021,78,56,132
05-06-2021,80,57,136
05-07-2021,82,58,139
05-08-2021,83,59,143
05-09-2021,85,59,146
05-10-2021,86,60,150
05-11-2021,88,61,154
05-12-2021,89,62,157
05-13-2021,90,62,159
05-14-2021,91,62,161
05-15-2021,92,62,164
05-16-2021,92,62,165
05-17-2021,93,62,167
05-18-2021,93,62,168
05-19-2021,93,62,169
05-20-2021,93,62,170
05-21-2021,93,61,170
05-22-2021,93,61,169
05-23-2021,94,60,169
05-24-2021,93,59,168
05-25-2021,93,58,168
05-26-2021,93,56,167
05-27-2021,92,55,168
05-28-2021,92,54,167
05-29-2021,92,52,167
05-30-2021,91,50,166
05-31-2021,91,48,166
06-01-2021,90,47,165
06-02-2021,90,44,164
06-03-2021,89,43,163
06-04-2021,88,41,161
06-05-2021,87,39,159
