date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,17,16,17
04-05-2021,17,17,18
04-06-2021,18,17,18
04-07-2021,19,17,20
04-08-2021,20,18,20
04-09-2021,20,18,22
04-10-2021,20,19,22
04-11-2021,22,19,23
04-12-2021,22,19,24
04-13-2021,23,19,25
04-14-2021,23,20,27
04-15-2021,23,20,28
04-16-2021,23,20,29
04-17-2021,25,20,32
04-18-2021,26,20,33
04-19-2021,27,20,35
04-20-2021,27,20,36
04-21-2021,28,20,40
04-22-2021,28,20,41
04-23-2021,29,21,44
04-24-2021,30,21,46
04-25-2021,30,21,48
04-26-2021,31,21,50
04-27-2021,33,21,53
04-28-2021,33,21,56
04-29-2021,34,21,58
04-30-2021,35,22,61
05-01-2021,36,22,63
05-02-2021,36,22,65
05-03-2021,37,22,67
05-04-2021,38,22,69
05-05-2021,38,22,71
05-06-2021,40,22,73
05-07-2021,40,22,75
05-08-2021,41,22,78
05-09-2021,42,22,80
05-10-2021,42,23,83
05-11-2021,43,23,84
05-12-2021,44,23,87
05-13-2021,46,22,89
05-14-2021,46,22,90
05-15-2021,46,22,92
05-16-2021,47,21,94
05-17-2021,47,21,95
05-18-2021,48,21,97
05-19-2021,48,21,99
05-20-2021,50,20,100
05-21-2021,50,20,102
05-22-2021,50,19,102
05-23-2021,50,19,103
05-24-2021,49,19,105
05-25-2021,50,17,106
05-26-2021,50,17,106
05-27-2021,50,17,108
05-28-2021,50,17,107
05-29-2021,50,16,108
05-30-2021,50,16,109
05-31-2021,50,15,110
06-01-2021,49,15,110
06-02-2021,49,15,111
06-03-2021,49,15,112
06-04-2021,48,14,112
06-05-2021,48,13,113
